Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Harald,Hagen,Halvorsenløkka 46,Kjellsjøen,1777,Norge,NO,19850614-8524,+47,+47 27 16 13 59,1985-06-14,True
Ingeborg,Martinsen,Næssskrenten 491,Berntsen,9806,Norge,NO,19571223-6167,+47,963 46 450,1957-12-23,True
Thomas,Smith,Griffith Spurs 15062,Ronnieside,43890,Danmark,DK,19580520-4186,+45,(948)942-0092,1958-05-20,True
Caroline,Henriksson,Kyrktorget 21,Halmstad,47346,Sverige,SE,19700530-1364,+46,08-919 378 21,1970-05-30,True
Olavi,Paavola,Oravatie 49,Hirvensalmi,46607,Finland,FI,19501009-2717,+358,0034522673,1950-10-09,True
Mona,Tveit,Christensenvollen 45C,Sisselsund,0438,Norge,NO,19400918-7367,+47,917 66 718,1940-09-18,True
Arild,Lie,Aunesvingen 8A,Kirstenbø,3666,Norge,NO,19560505-2480,+47,+47 52 63 75 98,1956-05-05,True
Kristiina,Koski,Rukokuja 3,Parkano,32531,Finland,FI,19410126-6525,+358,(+358) 748419116,1941-01-26,True
Stian,Jenssen,Johnsenplassen 278,Ødegård,4075,Norge,NO,19841126-4070,+47,47030050,1984-11-26,True
Cathrine,Berg,Haugenbråten 8,Gulbrandsen,3913,Norge,NO,19960419-6641,+47,+4731585778,1996-04-19,True
Tobias,Hauge,Abrahamsenmoen 5,Emmafoss,1511,Norge,NO,19680328-8421,+47,92538170,1968-03-28,True
Monica,Lundqvist,Industritorget 569,Uppsala,82603,Sverige,SE,19620910-4113,+46,+46 (0)19 88 27 62,1962-09-10,True
Grete,Rønning,Gulbrandsengjerdet 61B,Rønning,0047,Norge,NO,19810828-4336,+47,+47 41 00 72 72,1981-08-28,True
Deborah,Johnson,Cooper Garden 9206,Davidfort,21888,Danmark,DK,19581219-3664,+45,001-798-486-9394x752,1958-12-19,True
Anette,Hultman,Kvarngatan 305,Karlskoga,84816,Sverige,SE,19760221-5901,46,08-915 88 36,1976-02-21,False
Joonas,Honkanen,Ahomäenbulevardi 0,Pyhäjoki,20727,Finland,FI,19631227-406J,+358,+358 16 1952021,1963-12-27,True
Elin,Gustafsson,Skolgränd 5,Karlstad,89027,Sverige,SE,19500104-1455,+46,0411-95 00 19,1950-01-04,True
Astrid,Johansson,Åkerstigen 82,Helsingborg,81670,Sverige,SE,19530507-2079,+46,0732-427 26,1953-05-07,True
Sara,Claesson,Villavägen 88,Östersund,25667,Sverige,SE,19500613-8092,+46,08-68 66 49,1950-06-13,True
Garrett,Smith,Walton Lodge 3890,Williamsmouth,81240,Danmark,DK,19600401-9588,+45,706.414.7989x6855,1960-04-01,True
Bjørn,Gulbrandsen,Hagenhavna 7E,Jenssen,1975,Norge,NO,19880527-1169,+47,424 03 763,1988-05-27,True
Maria,Petersson,Furuvägen 2,Borlänge,92131,Sverige,SE,19591004-4998,+46,08-204 78 89,1959-10-04,False
Dorothy,Valenzuela,Simpson Ramp 85114,Coreyton,41016,Danmark,DK,19600802-7087,+45,692-376-6787x3686,1960-08-02,True
Carl,Nilsson,Trädgårdsgränd 2,Landskrona,74701,Sverige,SE,19650706-0677,+46,0115-18 78 96,1965-07-06,True
Östen,Anderberg,Gengränd 61,Örnsköldsvik,71777,Sverige,SE,19730123-7416,+46,08-648 29 88,1973-01-23,True
Kari,Solheim,Holmkollen 14,Steinstad,6572,Norge,NO,19731117-3269,+47,435 68 519,1973-11-17,True
Annie,Molin,Kyrkostigen 0,Landskrona,36913,Sverige,SE,19790720-4109,+46,+46 (0)43 99 30 61,1979-07-20,True
Rikard,Ståhl,Stortorget 74,Kalmar,60936,Sverige,SE,19470623-1563,+46,08-09 63 54,1947-06-23,True
Monica,Falk,Åkervägen 14,Örebro,28066,Sverige,SE,19781022-6681,+46,+46 (0)8 573 322 87,1978-10-22,True
Tommy,Knutsson,Björkstigen 081,Linköping,57826,Sverige,SE,19640422-2305,+47,050-88 18 36,1964-04-22,True
Travis,Cummings,Gregory Fall 2609,South Monica,58302,Danmark,DK,19900518-3928,+45,370.704.1567x727,1990-05-18,True
Camilla,Larsson,Storgränd 3,Sundsvall,19908,Sverige,SE,19810619-3378,+46,08-680 376 36,1981-06-19,True
Tanja,Jönsson,Parkvägen 3,Falun,95472,Sverige,SE,19830806-6424,+46,+46 (0)402 794 25,1983-08-06,True
Kristina,Lindahl,Backvägen 15,Karlskoga,83203,Sverige,SE,19830713-1022,+46,0770-252 89,1983-07-13,True
Ingvar,Lundgren,Fabriksvägen 407,Karlskoga,72895,Sverige,SE,19570607-4737,+46,0334-13 60 81,1957-06-07,True
Ingrid,Berglund,Björkstigen 832,Karlstad,35331,Sverige,SE,19771103-0490,+46,08-47 65 26,1977-11-03,True
Cheryl,Lee,Mendoza Stream 44678,East John,52558,Danmark,DK,19570419-1226,+45,744.684.9216,1957-04-19,True
Kristina,Nyström,Idrottsgatan 557,Västerås,91467,Sverige,SE,19830604-9018,+46,08-51 12 81,1983-06-04,True
Maren,Engen,Solheimsvingen 1,Tangen,7720,Norge,NO,19790707-7273,+47,94141588,1979-07-07,True
Caroline,Forsberg,Fabriksgatan 34,Umeå,54735,Sverige,SE,19570314-8927,+46,08-569 24 15,1957-03-14,True
Maria,Wall,Ängsvägen 40,Varberg,22428,Sverige,SE,19870405-3473,+46,+46 (0)719 213 72,1987-04-05,True
Taru,Vainio,Wecksellinbulevardi 24,Maarianhamina,68364,Finland,FI,19940322-177D,+358,+358 03 9437174,1994-03-22,True
Therese,Olsson,Ekvägen 640,Lidingö,33638,Sverige,SE,19631111-9299,+46,+46 (0)19 48 54 74,1963-11-11,True
Emma,Thomassen,Hauggjerdet 43,Thorsen,4629,Norge,NO,19751214-6433,+47,437 48 555,1975-12-14,True
Regina,Dahlström,Granvägen 16,Kristianstad,86328,Sverige,SE,19670425-5870,+46,+46 (0)16 39 48 98,1967-04-25,True
Einar,Brekke,Martinsenringen 59,Johnsen,7036,Norge,NO,19630423-7321,+47,+47 22 22 88 13,1963-04-23,True
Annika,Bergman,Stationsgatan 8,Nyköping,90940,Sverige,SE,19970909-5886,+46,+46 (0)631 722 48,1997-09-09,True
Vilde,Andreassen,Nielsengata 5,Simonsen,7372,Norge,NO,19540909-3039,+47,978 97 625,1954-09-09,True
Gunnar,Carlsson,Backgränd 8,Lidköping,84092,Sverige,SE,19900121-0542,+46,08-52 79 27,1990-01-21,True
Tore,Wallin,Strandtorget 4,Södertälje,89160,Sverige,SE,19480710-6423,+46,082-97 96 04,1948-07-10,True
Claes,Persson,Villastigen 820,Ängelholm,53262,Sverige,SE,19540820-6118,+46,005-352 53 36,1954-08-20,True
Ragnhild,Halvorsen,Sætherlunden 07,Ingridås,0733,Norge,NO,19550820-5655,+47,94602502,1955-08-20,True
Vilde,Moe,Thomassengrenda 845,Eliassen,5415,Norge,NO,19771202-1058,+47,90931790,1977-12-02,True
Knut,Edvardsen,Sørensenbråten 62,Bakke,9345,Norge,NO,19930210-8924,+47,81837609,1993-02-10,True
Christine,Kjellberg,Gengränd 828,Luleå,39437,Sverige,SE,19470406-6459,+46,064-317 83 24,1947-04-06,True
Jennifer,Martin,Paula Stream 0171,West Paulburgh,23912,Danmark,DK,19980902-4700,+45,775-453-5407,1998-09-02,True
Holly,Cook,Jonathan Club 688,Thompsonmouth,08117,Danmark,DK,19990928-3435,+45,(609)461-4292x34929,1999-09-28,True
Kristine,Vik,Lundetjernet 599,Strøm,3812,Norge,NO,19780904-3998,+47,94234660,1978-09-04,True
Klara,Sandström,Fabriksvägen 13,Uddevalla,35433,Sverige,SE,19510722-2955,+46,073-781 32 60,1951-07-22,True
Maja,Lindén,Stationsvägen 735,Trelleborg,93098,Sverige,SE,19801030-8214,+46,08-20 41 38,1980-10-30,True
Robin,Eriksson,Järnvägsstigen 3,Norrköping,95448,Sverige,SE,19810216-4615,+46,08-185 61 34,1981-02-16,True
Liv,Berntsen,Sandvikholtet 36,Nguyen,6048,Norge,NO,19630328-8599,+47,45 39 96 27,1963-03-28,True
Torbjörn,Kristoffersson,Industritorget 644,Halmstad,51519,Sverige,SE,19700630-2795,+46,08-937 23 60,1970-06-30,True
John,Lund,Iversentunet 94A,Eirikhavn,2458,Norge,NO,19921227-7689,+47,+4715236017,1992-12-27,True
Ragnar,Nilsson,Backvägen 3,Piteå,50921,Sverige,SE,19921024-9521,+46,08-32 52 02,1992-10-24,True
Satu,Holmström,Eerik Pyhän tie 900,Simo,05834,Finland,FI,19870719-1556,+358,067 221 9125,1987-07-19,True
Jon,Bakken,Martinsentoppen 740,Berge,8508,Norge,NO,19401101-4675,+47,70 76 89 77,1940-11-01,True
Mikael,Sjöstrand,Furuvägen 7,Kristianstad,56286,Sverige,SE,19850205-6451,+46,08-014 69 52,1985-02-05,True
Jonny,Strid,Backgränd 07,Karlskoga,67236,Sverige,SE,19850307-6504,+46,+46 (0)8 477 294 41,1985-03-07,True
Viking,Nordström,Järnvägsvägen 5,Uppsala,64736,Sverige,SE,19470302-2871,+46,08-17 38 17,1947-03-02,True
Ann,Johansson,Nystigen 167,Borlänge,26517,Sverige,SE,19550105-7125,+46,08-199 32 07,1955-01-05,True
Caroline,Svensson,Kyrkotorget 441,Luleå,57379,Sverige,SE,19730828-2721,+46,08-834 022 50,1973-08-28,True
Tove,Solheim,Myhretoppen 8A,Eide,7571,Norge,NO,19930202-5205,+47,72 93 75 44,1993-02-02,True
Ulla,Aalto,Sahaajankatu 211,Simo,24574,Finland,FI,19530127-8071,+358,0068853271,1953-01-27,True
Alexander,Berg,Industrivägen 668,Borås,12716,Sverige,SE,19761004-4322,+46,070-63 63 13,1976-10-04,True
Emil,Nordgren,Parkvägen 881,Kristianstad,41886,Sverige,SE,20001220-5099,+46,08-528 926 10,2000-12-20,True
Rolf,Lindahl,Parkvägen 0,Karlskoga,14255,Sverige,SE,19831225-9734,+46,0528-33 79 22,1983-12-25,True
Olof,Gustafsson,Åkergränd 2,Kalmar,43102,Sverige,SE,19470710-1680,+46,0331-443 91,1947-07-10,True
Christopher,Ritter,Nicholas Dam 65880,Lake Marissa,66382,Danmark,DK,19630805-2988,+45,(736)350-8737x57817,1963-08-05,True
Elsa,Nilsson,Industrigränd 9,Eskilstuna,99845,Sverige,SE,19461215-9765,+46,009-52 59 51,1946-12-15,True
Simen,Andreassen,Johnsenstubben 5,Ragnhildfjell,8073,Norge,NO,19701027-5440,+47,46197754,1970-10-27,True
Vidar,Birkeland,Haugenberget 8,Bentesund,6166,Norge,NO,19401001-1506,+47,491 19 237,1940-10-01,True
Mark,Rich,Brown Bypass 9038,North Timothy,46079,Danmark,DK,19471212-8406,+45,398.460.5409,1947-12-12,True
Karen,Tveit,Bakkespranget 1C,Martinnes,9915,Norge,NO,19590123-5985,+47,+47 93 07 45 44,1959-01-23,True
Bjørn,Berntsen,Hanssenbakken 40,Kimsjøen,3868,Norge,NO,19940216-1101,+47,80 27 43 97,1994-02-16,True
Marie,Hultman,Parkgatan 3,Varberg,32692,Sverige,SE,19590304-8973,+46,08-55 98 95,1959-03-04,True
Folke,Nilsson,Skogsgatan 779,Trelleborg,70198,Sverige,SE,19441231-2299,+46,+46 (0)201 589 05,1944-12-31,True
Dag,Solheim,Ødegårdløkka 31,Gretheby,0016,Norge,NO,20001111-3540,+47,99 44 42 72,2000-11-11,True
Lennart,Lindberg,Villagatan 82,Trelleborg,69820,Sverige,SE,19910816-7587,+46,+46 (0)989 718 39,1991-08-16,True
Jenny,Nilsson,Industrivägen 1,Malmö,95398,Sverige,SE,19741226-6905,+46,090-25 38 38,1974-12-26,True
Liselott,Engström,Ringgatan 987,Nyköping,71515,Sverige,SE,19540202-3465,+46,0454-253 18,1954-02-02,True
Sofie,Thorsen,Gulbrandsengrenda 1,Helgestrand,2221,Norge,NO,19711122-2708,+47,93564671,1971-11-22,True
Olof,Nord,Industritorget 161,Linköping,23309,Sverige,SE,19990611-8335,+46,08-296 00 14,1999-06-11,True
Erkki,Ojanen,Granfeltintie 6,Leppävirta,22518,Finland,FI,19830426-790L,+358,040 899 6843,1983-04-26,True
Felicia,Salomonsson,Järnvägsstigen 868,Göteborg,10542,Sverige,SE,19450505-4629,+46,066-19 56 20,1945-05-05,True
Johanna,Gustafsson,Björkvägen 717,Sandviken,66087,Sverige,SE,20000620-3759,+46,+46 (0)31 01 10 86,2000-06-20,True
Vilho,Haapala,Sapilaspolku 26,Savukoski,21806,Finland,FI,19980703-265X,+358,+358 19 9125637,1998-07-03,True
Jonas,Eriksson,Bäckvägen 4,Västerås,25145,Sverige,SE,19811021-7511,+46,0351-985 81,1981-10-21,True
Louise,Nilsson,Kvarngränd 9,Nyköping,13861,Sverige,SE,20000404-5443,+46,085-089 98 90,2000-04-04,True
Hugo,Johansson,Ekvägen 34,Linköping,10535,Sverige,SE,19740206-7549,+46,+46 (0)8 596 029 03,1974-02-06,True
Anna,Ekholm,Villagränd 444,Borlänge,70749,Sverige,SE,19651009-5073,+46,08-813 26 88,1965-10-09,True
Lauri,Lindholm,Taavinkuja 3,Hyrynsalmi,13594,Finland,FI,19510411-158F,+358,+358 571812196,1951-04-11,True
Kristin,Evensen,Ruudkroken 825,Fredriksen,5858,Norge,NO,19500929-0408,+47,19902705,1950-09-29,True
Elsa,Wiklund,Villagränd 03,Södertälje,77054,Sverige,SE,19950920-0365,+46,0664-58 97 22,1995-09-20,True
Johannes,Blom,Furugatan 072,Landskrona,72385,Sverige,SE,19830721-6648,+46,08-743 86 13,1983-07-21,True
Vilde,Lien,Christensenhaugen 1,Rasmussen,8238,Norge,NO,19580214-9073,+47,972 06 030,1958-02-14,True
Emilie,Bakken,Isaksenflata 7,Henriksen,5856,Norge,NO,19721020-9086,+47,975 35 372,1972-10-20,True
Rita,Young,Erik Corners 81018,North Philipberg,52617,Danmark,DK,19670319-3047,+45,857-941-9585,1967-03-19,True
Ingrid,Jansson,Idrottsvägen 29,Sundsvall,43005,Sverige,SE,19580224-5657,+46,+46 (0)35 58 30 99,1958-02-24,True
Sanna,Nilsson,Järnvägsvägen 738,Mölndal,79017,Sverige,SE,19830619-0090,+46,08-01 34 64,1983-06-19,True
Sophie,Berglund,Ängstorget 439,Skellefteå,82865,Sverige,SE,19790409-0850,+46,011-49 58 14,1979-04-09,True
Vilhelm,Salomonsson,Nygränd 92,Trelleborg,49581,Sverige,SE,19430405-9653,+46,+46 (0)296 330 13,1943-04-05,True
Karl,Davidsson,Fabriksvägen 899,Lidköping,97684,Sverige,SE,19431230-8728,+46,+46 (0)8 274 322 44,1943-12-30,True
Chad,Gomez,King Underpass 3593,Lindseyport,82859,Danmark,DK,19430910-7871,+45,2434240187,1943-09-10,True
Katariina,Keskitalo,Betleheminpolku 60,Oripää,42455,Finland,FI,19490528-763P,+358,+358 21 2951115,1949-05-28,True
James,Leon,Bell Field 2274,East Sarahland,26302,banmark,DK,19650502-1928,+45,001-845-589-8934,1965-05-02,True
Erik,Lind,Villagatan 048,Alingsås,11711,Sverige,SE,19621029-4879,+46,08-89 30 31,1962-10-29,True
Veli,Koponen,Bertel Jungin kuja 84,Pomarkku,06339,Finland,FI,19580828-835B,+358,0211090092,1958-08-28,True
Roy,Ruud,Knudsenåsen 24A,Rolfodden,4960,Norge,NO,19930720-4340,+47,41766679,1993-07-20,True
Anna-Lena,Aronsson,Ekgränd 20,Trelleborg,59410,Sverige,SE,19630827-2409,+46,+46 (0)944 307 14,1963-08-27,True
Sofia,Flink,Åkervägen 70,Karlskoga,41554,Sverige,SE,19720808-9208,+46,+46 (0)89 14 31 76,1972-08-08,True
Stig,Claesson,Björkvägen 856,Gävle,66856,Sverige,SE,19780426-3354,+46,083-559 65 59,1978-04-26,True
Nina,Hagen,Andresentunet 25E,Sanderby,6899,Norge,NO,19660516-3832,+47,49075008,1966-05-16,True
Walter,Richards,Tina Way 01367,Port Coryville,90340,Danmark,DK,19990102-6080,+45,001-234-271-7622,1999-01-02,True
Börje,Johansson,Granvägen 715,Halmstad,43592,Sverige,SE,19820409-9676,+46,+46 (0)8 700 868 73,1982-04-09,True
Linus,Rask,Ringtorget 10,Lidköping,36818,Sverige,SE,19621020-3777,+46,08-625 00 39,1962-10-20,True
Kristina,Åkesson,Skolgatan 62,Uddevalla,45071,Sverige,SE,19560513-8359,+46,08-052 057 21,1956-05-13,True
Maja,Hasan,Björkgatan 27,Piteå,37672,Sverige,SE,19580822-3301,+46,08-85 25 79,1958-08-22,True
Isak,Fredriksson,Idrottsgatan 5,Lund,92239,Sverige,SE,19630907-7887,+46,08-52 13 27,1963-09-07,True
Valentina,Johansson,Kvarntorget 66,Umeå,35741,Sverige,SE,19550817-2611,+46,+46 (0)8 966 997 24,1955-08-17,True
Linnea,Hammarström,Industritorget 46,Östersund,94951,Sverige,SE,19440131-0323,+46,08-66 58 22,1944-01-31,True
Brita,Holmberg,Skolvägen 108,Eskilstuna,35161,Sverige,SE,19961027-7397,+46,+46 (0)845 581 07,1996-10-27,True
Hilde,Pedersen,Sandvikhagen 1F,Strøm,8213,Norge,NO,19970909-4859,+47,932 79 826,1997-09-09,True
Zahra,Lundgren,Asptorget 8,Lidköping,82613,Sverige,SE,19690328-0753,+46,0462-460 13,1969-03-28,True
Gerd,Börjesson,Bäckvägen 010,Uddevalla,33388,Sverige,SE,19470614-7354,+46,+46 (0)084 400 18,1947-06-14,True
Tapio,Jarl,Trädgårdsgatan 837,Karlskrona,56225,Sverige,SE,19420406-9360,+46,08-91 27 93,1942-04-06,True
Leif,Ahlgren,Åkergränd 9,Trelleborg,83966,Sverige,SE,20000319-3016,+46,+46 (0)18 15 53 02,2000-03-19,True
Bjørg,Danielsen,Brekkehaugen 423,Eide,2563,Norge,NO,19830228-4529,+47,982 21 213,1983-02-28,True
Marjatta,Tuominen,Yrjö-Koskisen katu 4,Äänekoski,05700,Finland,FI,19930323-4055,+358,(+358) 892983415,1993-03-23,True
Elizabeth,Ross,English Points 64659,Paulmouth,42496,Danmark,DK,19900410-9115,45,850-355-1512x5004,1990-04-10,True
Marcus,Davis,Soto Bridge 5110,Lake Samanthaton,49104,Danmark,DK,19911207-0298,+45,605-896-9932x9033,1991-12-07,True
Birger,Rask,Strandgränd 7,Landskrona,25087,Sverige,SE,19591029-5909,+46,+46 (0)74 63 30 93,1959-10-29,True
Liv,Tangen,Ødegårdstubben 47,Johnsen,9968,Norge,NO,19900809-1793,+47,+47 25 88 48 69,1990-08-09,True
Jeffrey,Martinez,Amber Port 49060,New William,01196,Danmark,DK,19881009-6746,+45,001-284-824-6066,1988-10-09,True
Elin,Olsson,Ängstorget 4,Göteborg,50869,Sverige,SE,19720807-8091,+46,+46 (0)15 49 19 32,1972-08-07,True
Maria,Eriksson,Idrottstorget 4,Malmö,44216,Sverige,SE,19431011-0159,+46,+46 (0)8 293 393 44,1943-10-11,True
Inger,Berge,Tangenlunden 2,Myhre,2968,Norge,NO,19671104-2825,+47,77 02 83 45,1967-11-04,True
Hanna,Aas,Amundsenlia 723,Kristoffersen,8197,Norge,NO,19680307-3340,+47,49675035,1968-03-07,True
Maria,Brandt,Kyrkovägen 0,Uddevalla,93182,Sverige,SE,19490319-4227,+46,0511-658 28,1949-03-19,True
Cynthia,Bailey,Mckenzie Corner 6133,East Joseph,59454,Danmark,DK,19600317-1490,+45,882-243-9065x1222,1960-03-17,True
Morten,Helland,Iversenroa 9,Eide,2722,Norge,NO,19790427-6925,+47,86126760,1979-04-27,True
Todd,Miller,Williams Spurs 371,North Nicholeberg,52788,Danmark,DK,19910422-3037,+45,723.435.1628x36528,1991-04-22,True
Eugen,Johansson,Villastigen 7,Gävle,70745,Danmark,SE,19400625-5436,+46,0809-63 21 91,1940-06-25,True
Gunnar,Gustafsson,Aspgatan 5,Halmstad,86676,Sverige,SE,19740122-9542,+46,0156-148 99,1974-01-22,True
Hanne,Jenssen,Solbergfaret 71B,Tomhavn,4240,Norge,NO,19481216-4461,+47,+47 63 56 59 20,1948-12-16,True
Conny,Davidsson,Stationsvägen 05,Sandviken,40620,Sverige,SE,19510324-2951,+46,0899-670 32,1951-03-24,True
Joann,Jones,Clark Trafficway 28228,Blanchardmouth,62022,Danmark,DK,19840830-7842,+45,001-929-829-6759x28081,1984-08-30,True
William,Harris,Tyler Plain 3896,South Jasonchester,87062,Danmark,DK,20000721-6599,+45,710.272.2636x814,2000-07-21,True
Mohammad,Nilsson,Skolvägen 832,Eskilstuna,74424,Sverige,SE,19770617-2810,+46,08-957 94 07,1977-06-17,True
Meagan,Jones,Emma Lake 277,Ruthberg,46277,Danmark,DK,19750417-1002,+45,(801)858-8296x4598,1975-04-17,True
Pernilla,Olsson,Furugränd 2,Uppsala,55909,Sverige,SE,19840714-1098,+46,0259-734 54,1984-07-14,True
Joel,Blomberg,Skolgatan 3,Varberg,17051,Sverige,SE,19560115-4769,+46,08-453 364 93,1956-01-15,True
Emanuel,Strid,Ringgränd 674,Södertälje,40113,Sverige,SE,19890909-9428,+46,+46 (0)215 059 00,1989-09-09,True
Steinar,Helland,Strandholtet 9,Audstrøm,7101,Norge,NO,19400827-1583,+47,48195163,1940-08-27,True
Rikard,Sjöström,Ektorget 5,Örnsköldsvik,49684,Sverige,SE,19801121-5214,+46,0861-89 43 77,1980-11-21,True
Marianne,Oskarsson,Storvägen 1,Borlänge,13263,Sverige,SE,19860508-1470,+46,066-86 26 32,1986-05-08,True
Nora,Lund,Hagenstien 608,Unnisund,7917,Norge,NO,19870221-4710,+47,+47 06 02 38 67,1987-02-21,True
Kerstin,Levin,Parkvägen 956,Alingsås,82728,Sverige,SE,19920205-8305,+46,+46 (0)431 908 23,1992-02-05,True
Karin,Lundberg,Kyrkgatan 049,Örebro,69921,Sverige,SE,19670311-0984,+46,+46 (0)8 283 157 59,1967-03-11,True
Maria,Larsson,Järnvägsgatan 0,Trelleborg,88590,Sverige,SE,19611123-2545,+46,0318-33 78 48,1961-11-23,True
Susanna,Laine,Eduskuntakatu 0,Simo,95922,Finland,FI,19490219-096M,+358,(+358) 510944139,1949-02-19,True
Tommy,Andersson,Ängsvägen 836,Lidingö,63372,Sverige,SE,19630502-8186,+46,093-186 99 37,1963-05-02,True
Tor,Strand,Næsstjernet 7,Johannessen,5398,Norge,NO,19460304-2574,+47,+47 30 46 93 13,1946-03-04,True
Margareta,Gustavsson,Storvägen 9,Nyköping,20033,Sverige,SE,19670528-2861,+46,0713-948 95,1967-05-28,True
Kathy,Grant,Torres Ridges 046,East Toddview,46804,Danmark,DK,19500527-0600,+45,839.589.1301,1950-05-27,True
Mona,Thomassen,Evensenvollen 29,Jorunnås,9531,Norge,NO,19440709-4603,+47,45 20 19 06,1944-07-09,True
Susann,Bäckman,Idrottsgränd 4,Östersund,73038,Sverige,SE,19700103-6470,+46,+46 (0)8 972 871 80,1970-01-03,True
Robert,Andersson,Furugatan 1,Borås,48638,Sverige,SE,19880806-5613,+46,+46 (0)8 806 333 56,1988-08-06,True
Maria,Sandström,Ektorget 981,Kalmar,64304,Sverige,SE,19900528-1277,+46,0315-89 71 30,1990-05-28,True
Bente,Aas,Brekkemyra 9,Erikstad,1984,Norge,NO,19500908-2109,+47,34 09 06 87,1950-09-08,True
Olga,Bergqvist,Åkervägen 17,Östersund,39613,Sverige,SE,19681207-4828,+46,+46 (0)8 850 212 02,1968-12-07,True
Marius,Antonsen,Mikkelsenringen 18,Larsen,7367,Norge,NO,19680131-2205,+47,59537588,1968-01-31,True
Roar,Rønning,Nygårdstranda 36,Andersen,2379,Norge,NO,19520607-9370,+47,93997499,1952-06-07,True
Vilhelm,Gustafsson,Furugatan 18,Trollhättan,56148,Sverige,SE,19951014-9439,+46,08-865 530 58,1995-10-14,True
Christina,Larsson,Ringgatan 7,Göteborg,21660,Sverige,SE,19730927-2743,+46,081-575 61 08,1973-09-27,True
Ashley,Brady,Amy Row 162,Thompsonmouth,19690,Danmark,DK,19590912-6413,+45,001-911-616-3327x5796,1959-09-12,True
Sven,Jonsson,Järnvägsgatan 5,Sundsvall,72575,Sverige,SE,19640731-8984,+46,0255-30 61 02,1964-07-31,True
Christian,Ahlström,Kyrkogatan 19,Umeå,99746,Sverige,SE,19950511-5540,+46,0166-693 58,1995-05-11,True
Bente,Tveit,Bakkeholtet 7,Trinenes,9509,Norge,NO,19850421-1286,+47,475 90 862,1985-04-21,True
Margareta,Isaksson,Järnvägsvägen 83,Kristianstad,35838,Sverige,SE,19860104-6303,+46,08-51 90 77,1986-01-04,True
Johannes,Dahlberg,Industristigen 4,Uddevalla,95533,Sverige,SE,19700816-8055,+46,08-72 72 60,1970-08-16,True
Amanda,Sullivan,Linda Canyon 3460,South Julieburgh,59745,Danmark,DK,19650428-6524,+45,950-560-9739,1965-04-28,True
Troy,Reeves,Gloria Common 41271,East Bettytown,16047,Danmark,DK,19790326-1980,+45,606-974-7088,1979-03-26,True
Christina,Malmberg,Trädgårdsvägen 963,Karlskoga,55668,Sverige,SE,19760130-6204,+46,08-065 526 92,1976-01-30,True
Nina,Aasen,Haugengen 2,Livøy,8894,Norge,NO,20001120-3387,+47,96544673,2000-11-20,True
Oscar,Holmberg,Kyrkgatan 30,Uddevalla,59034,Sverige,SE,19730620-5947,+46,0950-172 53,1973-06-20,True
Crystal,Wilson,Jackson Stravenue 161,Andersonton,17682,Danmark,DK,19420422-1450,+45,421.887.5307x9709,1942-04-22,True
Tobias,Myklebust,Eriksenroa 871,Knudsen,5958,Sverige,NO,19821028-7270,+47,420 64 801,1982-10-28,True
Angelica,Burke,Robert River 507,Julieside,55391,Danmark,DK,19560407-4907,+45,257-965-9142,1956-04-07,True
May,Hagen,Abrahamseneggen 8,Berge,6349,Norge,NO,19630220-3649,+47,95 78 53 58,1963-02-20,True
Mikayla,Kirby,Smith Hollow 737,Patriciaport,74880,Danmark,DK,19591214-4873,+45,712.347.5153x0892,1959-12-14,True
Ingrid,Svensson,Järnvägsstigen 763,Helsingborg,53408,Sverige,SE,19800531-4211,+46,+46 (0)453 900 68,1980-05-31,True
Grete,Sivertsen,Nielsenfaret 3B,Torås,5015,Norge,NO,19450517-6717,+47,99922949,1945-05-17,True
Randi,Haug,Hansenrøa 207,Mathisen,5964,Norge,NO,19570406-5971,+47,46301165,1957-04-06,True
Knut,Henriksen,Haugjordet 7D,Evensen,8372,Norge,NO,19501203-6173,+47,52229911,1950-12-03,True
Annikki,Lundström,Kvarngatan 0,Borås,72816,Sverige,SE,19490514-5814,+46,08-10 92 35,1949-05-14,True
Anneli,Stenberg,Ringgränd 6,Falun,28208,Sverige,SE,19710410-9878,+46,08-912 20 05,1971-04-10,True
Jason,Patrick,Cohen Motorway 52476,Johnmouth,52390,Danmark,DK,19700829-0423,+45,+1-381-535-1580x54972,1970-08-29,True
Inger,Haug,Johannessenroa 35,Robertgrunn,2389,Norge,NO,19611206-4676,+47,440 70 179,1961-12-06,True
Barbro,Nilsson,Strandgränd 0,Trollhättan,73783,Sverige,SE,19991007-1177,+46,08-720 44 32,1999-10-07,True
Erik,Svensson,Gentorget 6,Östersund,26961,Sverige,SE,19470219-8224,+46,0112-842 15,1947-02-19,True
Finn,Andersen,Mikkelsenlyngen 4,Fredriksen,4088,Norge,NO,19890121-1179,+47,82103237,1989-01-21,True
Stig,Larsson,Stationsgränd 4,Lidköping,12069,Sverige,SE,19830207-4514,+46,0373-837 68,1983-02-07,True
Jouni,Rantala,Lepolankuja 49,Nousiainen,63419,Finland,FI,19640204-321B,+358,+358 390500271,1964-02-04,True
Joakim,Fredriksen,Dahlroa 209,Edvardsen,7305,Norge,NO,19491029-8332,+47,+4789087554,1949-10-29,True
Tellervo,Ojanen,Salamabulevardi 046,Lohja,96611,Finland,FI,19510128-159R,+358,+358 728038181,1951-01-28,True
