Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jenny,Almgren,Parkgränd 17,Södertälje,59402,Sverige,SE,19840203-6900,+46,08-686 264 76,1984-02-03,True
Axel,Håkansson,Storvägen 0,Kalmar,83334,Sverige,SE,19860128-9899,+46,066-956 23 08,1986-01-28,True
Louie,Eriksson,Storgatan 70,Lidköping,37352,Sverige,SE,19730112-6915,+46,0617-59 78 77,1973-01-12,True
Anders,Thomassen,Martinsenmarka 486,Antonsen,1958,Norge,NO,19901103-6521,+47,+47 95 65 42 79,1990-11-03,True
Daniel,Fredriksen,Jacobsenmoen 11C,Marenfjord,0132,Norge,NO,19971128-1796,+47,42011692,1997-11-28,True
Niklas,Ekholm,Fabriksgatan 11,Helsingborg,57497,Sverige,SE,19611115-5906,+46,08-39 49 40,1961-11-15,True
Erik,Petersson,Kyrkgränd 881,Motala,79840,Sverige,SE,19930709-6113,+46,009-522 08 64,1993-07-09,False
Anna,Kinnunen,Kimmonkuja 8,Posio,31222,Finland,FI,19511101-397B,+358,058 688 9719,1951-11-01,True
Marjatta,Mäkelä,Birger Kaipiaisen kuja 78,Juupajoki,62769,Finland,FI,19451115-0946,+358,(+358) 166706510,1945-11-15,True
Rickard,Engström,Skolvägen 78,Trollhättan,14096,Sverige,SE,19411002-4140,+46,08-96 35 80,1941-10-02,True
Eva,Nilsson,Kyrkogatan 329,Sandviken,14089,Sverige,SE,19731012-0137,+46,+46 (0)845 498 11,1973-10-12,True
Lucas,Westlund,Parktorget 6,Borlänge,98607,Sverige,SE,19450415-4626,+46,08-085 158 45,1945-04-15,True
Kristina,Keller,Robert Springs 821,Lewisshire,36495,Danmark,DK,19620422-1770,+45,001-899-477-4391,1962-04-22,True
Egil,Nilsen,Jørgensentoppen 4,Knudsen,6350,Norge,NO,19550211-8105,+47,473 21 036,1955-02-11,True
Håvard,Kristoffersen,Kristofferseneggen 06F,Jensfjord,4930,Norge,NO,19550830-6044,+47,03 47 10 11,1955-08-30,True
Øyvind,Ruud,Evensengropa 6,Mettehelle,4221,Norge,NO,19740614-1723,+47,82 99 45 62,1974-06-14,True
Sami,Korpela,Orapihlajakuja 897,Nivala,19683,Finland,FI,19900627-7758,+358,+358 631382253,1990-06-27,True
Raymond,Lindberg,Gentorget 152,Eskilstuna,18438,Sverige,SE,19670825-3280,+46,0569-23 05 66,1967-08-25,True
Bjørn,Sørensen,Paulsengrenda 79,Tangen,2954,Norge,NO,19850710-0915,+47,991 71 193,1985-07-10,True
Sigge,Johansson,Trädgårdsgränd 116,Jönköping,64149,Sverige,SE,19701226-7260,+46,08-23 36 03,1970-12-26,True
Unni,Rasmussen,Berntsenskogen 96B,Evensen,8843,Norge,NO,19920409-3440,+47,479 62 358,1992-04-09,True
Henrik,Mathisen,Abrahamsenstranda 69,Lie,3786,Norge,NO,19600314-4944,+47,57 36 85 88,1960-03-14,True
Jennifer,Whitney,Schneider Parkway 5089,North Tina,21440,Danmark,DK,19470515-6127,+45,601.450.9450x2203,1947-05-15,True
Ann,Nguyen,Iversenhagen 2,Lisenes,4495,Norge,NO,19930203-3248,+47,917 18 581,1993-02-03,True
Fredrik,Andersson,Järnvägsgatan 72,Skövde,19807,Sverige,SE,19750905-1575,+46,08-722 73 41,1975-09-05,True
Reza,Karlström,Idrottsgatan 774,Jönköping,64567,Sverige,SE,20000926-0506,+46,0590-423 64,2000-09-26,True
Richard,Lundblad,Ektorget 959,Gävle,67377,Sverige,SE,19440201-2450,+46,076-89 03 11,1944-02-01,True
Leo,Bengtsson,Grangränd 816,Uddevalla,77522,Sverige,SE,19780501-4881,+46,08-38 50 02,1978-05-01,True
Kjetil,Jørgensen,Andresenløkka 06,Erlingfjell,5607,Norge,NO,19480302-1944,+47,39 35 37 23,1948-03-02,True
Carl,Eriksson,Villastigen 439,Örnsköldsvik,80727,Sverire,SE,19410522-7306,+46,08-626 08 73,1941-05-22,True
Stig,Larsson,Storstigen 6,Karlstad,52377,Sverige,SE,19490228-0223,+46,063-176 33 77,1949-02-28,True
Natalie,Hammarström,Nyvägen 098,Landskrona,68444,Sverige,SE,19430710-0606,+46,+46 (0)291 961 85,1943-07-10,True
Karolina,Lundgren,Kvarngatan 17,Trelleborg,44625,Sverige,SE,19491230-7102,+46,+46 (0)764 262 74,1949-12-30,True
Margit,Karttunen,Verkkokatu 908,Isokyrö,47408,Finland,FI,19431226-104L,+358,+358517604047,1943-12-26,True
Bryan,Wright,Stewart Estate 05325,Michaelville,76764,Danmark,DK,19760915-3842,+45,331-367-0316x123,1976-09-15,True
Jay,Kelly,Stephanie Plaza 0370,Lake Samantha,15875,Danmark,DK,19490412-6599,+45,9279295634,1949-04-12,True
Thea,Tangen,Jenssenringen 8,Norabø,3992,Norge,NO,19910228-9298,+47,16692095,1991-02-28,True
Karen,Kristiansen,Johansenfaret 3C,Haraldvik,7244,Norge,NO,19810907-9375,+47,58 96 56 60,1981-09-07,True
Andreas,Svensson,Strandtorget 6,Helsingborg,72650,Sverige,SE,19880317-9358,+46,08-462 982 53,1988-03-17,True
Jill,Olsson,Aspgatan 2,Karlstad,84047,Sverige,SE,19790719-6480,+46,+46 (0)8 748 577 87,1979-07-19,True
Helena,Edlund,Gengatan 713,Motala,92559,Sverige,SE,19540903-9627,+46,08-99 40 47,1954-09-03,True
Kjell,Jönsson,Skoltorget 035,Malmö,37640,Sverige,SE,19920511-5676,+46,+46 (0)09 48 69 21,1992-05-11,True
Brittany,Daniels,Rebecca Burg 4905,New Anthony,70312,Danmark,DK,19680414-2951,+45,(905)532-7563,1968-04-14,True
Petteri,Mäenpää,Mannerheiminpolku 750,Muurame,96135,Finland,FI,19900316-3809,+358,(+358) 326022483,1990-03-16,True
Siv,Norling,Kyrkgatan 579,Malmö,58363,Sverige,SE,19970314-6131,+46,+46 (0)8 159 017 69,1997-03-14,True
Anne,Abrahamsson,Villavägen 69,Linköping,89540,Sverige,SE,19980929-8535,+45,08-12 92 21,1998-09-29,True
Ragnhild,Lien,Hagenekra 4,Pedersen,1548,Norge,NO,19591020-0167,+47,+47 79 77 57 85,1959-10-20,True
Hanna,Lien,Abrahamsenengen 9,Nielsen,4830,Norge,NO,19500619-9448,+47,+47 50 70 52 73,1950-06-19,True
Anna,Andersson,Åkergatan 0,Borås,66966,Sverige,SE,19751007-4072,+46,024-069 74 41,1975-10-07,True
Lillemor,Holmqvist,Furugränd 2,Kristianstad,31882,Sverige,SE,19630830-6849,+46,08-73 38 44,1963-08-30,True
Elin,Dahlqvist,Ängsvägen 161,Helsingborg,43947,Sverige,SE,19810325-8630,+46,08-296 34 94,1981-03-25,True
Connie,Mason,Bradley Pines 2944,Port David,14282,Danmark,DK,19970608-4257,+45,001-595-947-8915x62787,1997-06-08,True
Maria,Samuelsson,Skolgatan 1,Motala,84525,Sverige,SE,19410307-8529,+46,+46 (0)68 36 64 42,1941-03-07,True
Geir,Aas,Iversenvollen 2,Hanssen,3049,Norge,NO,19730711-4141,+47,424 11 607,1973-07-11,True
Leon,Lindholm,Industrigatan 6,Uddevalla,44840,Sverige,SE,19980516-3574,+46,08-141 87 22,1998-05-16,True
Marc,Taylor,Jeffery Neck 46648,New Brittany,46012,Danmark,DK,19990129-9801,+45,(688)997-9134x424,1999-01-29,True
Emil,Martinsson,Trädgårdsvägen 140,Luleå,23609,Sverige,SE,19930727-3066,+46,08-473 709 47,1993-07-27,True
Mona,Svensson,Parkvägen 16,Karlstad,85563,Sverige,SE,19951215-9290,+46,052-52 87 05,1995-12-15,True
Mary,Bass,Campbell Radial 864,Williamschester,01180,Danmark,DK,19730709-7576,+45,+1-334-780-3725x46394,1973-07-09,True
Michael,Green,Stephen Course 486,Davidbury,46805,Danmark,DK,19721026-0798,+45,(343)692-4912,1972-10-26,True
Elvira,Nilsson,Åkerstigen 610,Linköping,77804,Sverige,SE,19411221-2793,+46,08-41 50 61,1941-12-21,True
Ingegerd,Samuelsson,Trädgårdsstigen 1,Jönköping,35367,Sverige,SE,19970301-0646,+46,08-998 81 92,1997-03-01,True
Kajsa,Sundin,Järnvägstorget 88,Gävle,72925,Sverige,SE,19841111-2170,+46,+46 (0)8 468 915 96,1984-11-11,True
Diane,Reilly,Thomas Lights 9026,North Stevenfurt,23104,Danmark,DK,19680718-8355,+45,(833)991-3938x521,1968-07-18,True
Sara,Ali,Thomassenmoen 896,Emildal,4479,Norge,NO,19920601-8265,+47,94704119,1992-06-01,True
Tyra,Ali,Grangränd 37,Örebro,96036,Sverige,SE,19770118-7922,+46,+46 (0)502 676 64,1977-01-18,True
Viljami,Alanko,Saparonbulevardi 64,Kihniö,80903,Finland,FI,19440502-230F,+358,+358 11 3379690,1944-05-02,True
Leo,Johansson,Furutorget 042,Örebro,79448,Sverige,SE,19990930-3935,+46,0931-56 01 58,1999-09-30,True
Alf,Strandberg,Björkgatan 19,Varberg,58105,Sverige,SE,19420725-4940,+46,08-138 454 56,1942-07-25,True
Kelly,Torres,Miller Islands 2876,Port Melissafurt,21393,Danmark,DK,19971224-0821,+45,873-727-5431,1997-12-24,True
Niklas,Simonsson,Trädgårdsgränd 49,Gävle,39073,Sverige,SE,19851021-8549,+46,+46 (0)84 35 02 58,1985-10-21,True
Yousef,Almqvist,Industrigatan 07,Falun,96927,Sverige,SE,19590910-9543,+46,+46 (0)8 933 878 70,1959-09-10,False
Kristina,Bengtsson,Industristigen 4,Sundsvall,16490,Sverige,SE,19500604-3080,+46,+46 (0)62 70 28 08,1950-06-04,True
Trine,Svendsen,Abrahamsenvika 7,Johannessen,4366,Finland,NO,19811226-7874,+47,991 37 483,1981-12-26,True
Birger,Andreasson,Industrigatan 301,Eskilstuna,70799,Sverige,SE,19680720-1305,+46,+46 (0)720 172 13,1968-07-20,True
Maria,Gibson,Herrera Ridges 49053,Meganmouth,40046,Danmark,DK,19910724-0097,+45,001-355-973-9398x457,1991-07-24,True
Siri,Johansen,Haugehøgda 075,Haug,5859,Norge,NO,19840909-5709,+47,+47 62 15 05 19,1984-09-09,True
Nadia,Olsson,Skolstigen 68,Varberg,14626,Norge,SE,19780706-7703,+46,08-873 072 65,1978-07-06,True
Emma,Ødegård,Myklebustgrenda 6,Ruthstad,2510,Norge,NO,19780427-7809,+47,31131583,1978-04-27,True
Axel,Falk,Fabriksvägen 3,Borlänge,79149,Sverige,SE,19460703-5864,+46,+46 (0)8 966 262 46,1946-07-03,True
Svante,Åkerman,Ängsvägen 5,Örebro,62632,Sverige,SE,19681216-2262,+46,08-24 47 87,1968-12-16,True
Johan,Paulsen,Johansentoppen 74,Adrianbø,0111,Norge,NO,19450626-7618,+47,48289298,1945-06-26,True
Tina,Cline,Andrea Fort 4536,New Ashley,13109,Danmark,DK,19440802-7672,+45,+1-795-832-2300x58595,1944-08-02,True
Hannes,Lundqvist,Fabriksvägen 81,Skövde,93112,Sverige,SE,19871025-2902,+46,08-62 07 95,1987-10-25,True
Kristin,Lopez,Brooks Shores 499,West Josephburgh,84475,Danmark,DK,19920824-4131,+45,001-836-315-8398x27822,1992-08-24,True
Ida,Brekke,Brekkehøgda 5,Nilsen,5541,Norge,NO,19850521-5134,+47,66188493,1985-05-21,True
Jens,Aune,Knudsenløkka 63,Rønning,7291,Norge,NO,19820531-6706,+47,994 04 186,1982-05-31,True
Pål,Myklebust,Abrahamsenstranda 39D,Royodden,7643,Norge,NO,19910925-2773,+47,99 14 27 04,1991-09-25,True
Joline,Falk,Kvarngatan 3,Linköping,51531,Sverige,SE,19550919-8224,+46,08-69 41 48,1955-09-19,True
Amber,Jenkins,Evans Center 01699,Port Susan,46029,Danmark,DK,19610527-9168,+45,759.529.0931x5435,1961-05-27,True
Asbjørn,Danielsen,Haugengrenda 014,Antonsen,5865,Norge,NO,19620908-2122,+47,480 16 394,1962-09-08,True
Karl,Fransson,Kyrkotorget 552,Motala,71631,Sverige,SE,19550416-4565,+46,0848-83 51 93,1955-04-16,True
Kirsten,Myhre,Olsenflata 885,Mathiasgrunn,1272,Norge,NO,19571229-6610,+47,+47 71 22 14 61,1957-12-29,True
Carl,Burton,Elizabeth Centers 9759,Courtneyburgh,38146,Danmark,DK,19910410-2061,+45,001-989-983-4584x66753,1991-04-10,True
Rachel,Black,Pamela Ferry 888,Lake Jimmymouth,43224,Danmark,DK,19530923-0799,+45,705-438-4173,1953-09-23,True
Mats,Lundström,Nyvägen 29,Umeå,99819,Sverige,SE,19750306-2594,+46,0617-09 15 55,1975-03-06,True
Alexis,Lawrence,Dyer View 6188,Millerport,20650,Danmark,DK,19410121-1965,+45,(800)557-0488x4869,1941-01-21,True
Sven,Johansson,Fabriksstigen 708,Ängelholm,77341,Sverige,SE,19810520-4647,+46,094-14 61 27,1981-05-20,True
Philip,Contreras,Hill Heights 292,Smithland,49105,Danmark,DK,19801230-1568,+45,001-617-482-4637,1980-12-30,True
Gabriel,Johnson,Joanna Overpass 1661,South Dennismouth,99914,Danmark,DK,19690626-5950,+358,001-472-475-3319x274,1969-06-26,True
Carina,Ivarsson,Kvarnvägen 7,Sandviken,92163,Sverige,SE,19660623-5348,+46,098-19 42 82,1966-06-23,True
Alexander,Silva,Moore Neck 8275,West John,02245,Danmark,DK,19470903-4585,+45,533.303.8836,1947-09-03,True
Rut,Ahlqvist,Stationsvägen 2,Lidköping,33617,Sverige,SE,19930309-6644,+46,08-57 06 83,1993-03-09,True
Tone,Rønning,Bergevollen 6F,Kjellsand,7197,Norge,NO,19600213-0751,+47,75551400,1960-02-13,True
Heidi,Haapaniemi,Tuulilasinpolku 2,Luoto,56389,Finland,FI,19980724-7371,+358,(+358) 399465998,1998-07-24,True
Lars,Ruud,Myklebuststykket 848,Ali,1288,Norge,NO,19611124-6056,+47,61 29 54 56,1961-11-24,True
Jens,Tangen,Nygårdhaugen 5G,Pålfoss,2983,Norge,NO,19570317-8962,+47,47340645,1957-03-17,True
Ole,Abrahamsen,Simonsengjerdet 13,Jacobsen,3444,Norge,NO,19920102-1991,+47,461 19 382,1992-01-02,True
Helén,Franzén,Järnvägsvägen 6,Halmstad,51375,Sverige,SE,19600212-6820,+46,0127-611 07,1960-02-12,True
Maria,Lindberg,Villavägen 1,Halmstad,62609,Sverige,SE,19751118-7896,+46,+46 (0)90 18 65 35,1975-11-18,True
Shannon,Harris,Theresa Ridges 8485,South Tammyborough,86508,Danmark,DK,19820624-9907,+45,932-488-9275,1982-06-24,True
Anna,Pettersson,Björkvägen 199,Motala,42977,Sverige,SE,19590616-5916,+46,0167-592 33,1959-06-16,False
Rachael,Hall,Dennis Tunnel 716,Lake Lisaville,54048,Danmark,DK,19761124-6821,+45,+1-823-343-8462,1976-11-24,True
Eirik,Sæther,Rasmussenhagen 92B,Maritsand,1343,Norge,NO,19470414-8812,+47,+47 68 71 93 24,1947-04-14,True
Kenneth,Ellingsen,Sivertsenringen 7,Haugland,1204,Norge,NO,19470823-4791,+47,+47 69 86 73 97,1947-08-23,True
Göran,Norén,Villastigen 451,Skellefteå,88971,Sverige,SE,19510615-0341,+46,+46 (0)8 754 130 69,1951-06-15,True
Hjalmar,Jonsson,Backvägen 412,Motala,69910,Sverige,SE,19960704-4830,+46,0039-849 38,1996-07-04,True
Hanna,Ojala,Gyldénintie 6,Pertunmaa,40705,Finland,FI,19950504-036K,+358,+358 068023470,1995-05-04,True
Viktor,Mattsson,Furugränd 852,Skellefteå,68576,Sverige,SE,19680130-1522,+46,+46 (0)699 313 25,1968-01-30,True
Axel,Malmberg,Skolstigen 881,Västerås,48467,Sverige,SE,19871110-9717,+46,0281-80 73 87,1987-11-10,True
Maria,Johansson,Fabriksgränd 13,Motala,62165,Sverige,SE,19910831-0584,+46,08-973 06 44,1991-08-31,True
Finn,Gundersen,Isaksenhøgda 2,Torillvik,2150,Norge,NO,19600910-9415,+47,92286518,1960-09-10,True
Mariana,Lindell,Kvarngatan 930,Stockholm,49293,Sverige,SE,19610612-6228,+46,066-104 18 88,1961-06-12,True
Hanna,Tveit,Nilsenjordet 359,Rolfeid,0903,Norge,NO,19520120-4650,+47,449 20 995,1952-01-20,True
Mikael,Nyström,Fabriksgatan 3,Trelleborg,38510,Sverige,SE,19550129-7402,+46,0369-07 21 20,1955-01-29,True
Alison,Leonard,Jesse Turnpike 3940,East Kayleeborough,38780,Danmark,DK,19741208-9517,+45,399-444-8178,1974-12-08,True
Elisabeth,Söderberg,Nygatan 5,Malmö,51706,Sverige,SE,19470316-4476,+46,024-50 19 41,1947-03-16,True
Marit,Moe,Kristoffersenløkka 9,Joneid,4990,Norge,NO,19830721-9303,+47,80153164,1983-07-21,True
Johnny,Holmgren,Björktorget 358,Gävle,31037,Sverige,SE,19820523-9343,+46,08-443 70 76,1982-05-23,True
John,Sandvik,Eliassenalléen 9F,Thorsen,8432,Norge,NO,19701209-0722,+47,491 61 718,1970-12-09,True
Kenneth,Cooper,Stone Wells 44669,Nunezstad,64236,Danmark,DK,19780617-0817,+45,(846)514-3971x902,1978-06-17,True
Katherine,Miller,Jason Ridges 15899,West Brooke,71173,Danmark,DK,19860920-3540,+45,362.776.5810,1986-09-20,True
Henri,Matikainen,Agnetantie 8,Viitasaari,29084,Finland,FI,19951118-268Y,+358,+358 196337267,1995-11-18,True
Jody,Petersen,Figueroa Walk 662,Montoyatown,90040,Danmark,DK,19810331-3580,+45,7319778257,1981-03-31,True
Kristina,Edström,Skolvägen 639,Trelleborg,49955,Sverige,SE,19621218-5960,+46,08-83 56 00,1962-12-18,True
Moa,Broman,Bäckvägen 138,Eskilstuna,63431,Sverige,SE,19810610-7227,+46,08-21 30 75,1981-06-10,True
Anette,Jönsson,Nyvägen 92,Södertälje,89077,Sverige,SE,19481006-9305,+46,08-86 71 01,1948-10-06,True
Sverre,Hauge,Tveithagen 29C,Strøm,0778,Norge,NO,20000805-3475,+47,924 74 432,2000-08-05,True
Malin,Nguyen,Knutsenskrenten 1,Tommynes,5001,Norge,NO,19930606-3906,+47,+4738997427,1993-06-06,True
Austin,Combs,Mario Plain 863,New Stephaniebury,22043,Danmark,DK,19540505-5746,+45,465.264.4433,1954-05-05,True
Björn,Strand,Fabrikstorget 1,Linköping,14722,Sverige,SE,19970911-2541,+46,076-645 79 47,1997-09-11,True
William,Moberg,Trädgårdsvägen 8,Luleå,31359,Sverige,SE,19590621-2182,+46,08-772 396 81,1959-06-21,True
Tor,Birkeland,Larsenspranget 00C,Geirvær,5814,Norge,NO,19991025-6973,+47,67793320,1999-10-25,True
Nathan,Giles,Porter Burg 271,New Michaelton,74120,Danmark,DK,19881026-9059,+45,+1-991-711-7861,1988-10-26,True
Matilda,Nilsson,Aspvägen 404,Sandviken,64833,Sverige,SE,19780215-4936,+46,08-887 20 86,1978-02-15,True
Tore,Martinsen,Antonsenengen 8,Aas,3740,Norge,NO,19771110-0679,+47,23652922,1977-11-10,True
Elof,Lundström,Skolvägen 1,Östersund,40977,Sverige,SE,19750531-7790,+46,08-65 33 23,1975-05-31,True
William,Edwards,Fisher Ways 67772,North Anntown,61676,Danmark,DK,19820129-7403,+45,249-206-8826,1982-01-29,True
Fredrik,Solheim,Gulbrandsenhavna 6B,Myklebust,2089,Norge,NO,19830323-6144,+47,42162130,1983-03-23,True
Piotr,Håkansson,Skogsstigen 94,Linköping,45499,Sverige,SE,19921204-5653,+46,+46 (0)8 885 206 81,1992-12-04,True
Lori,Sanders,Cole River 0209,Robertland,81594,Danmark,DK,19901112-7259,+45,544-516-3426,1990-11-12,True
Erik,Svensson,Järnvägsgränd 98,Umeå,28420,Sverige,SE,19940723-4819,+46,08-70 31 75,1994-07-23,True
Geir,Tveit,Lundstykket 658,Thorsen,1859,Norge,NO,19751231-0703,+47,35163520,1975-12-31,True
Patrick,Wahlberg,Idrottsstigen 1,Södertälje,91493,Sverige,SE,19570625-3182,+46,+46 (0)83 73 29 84,1957-06-25,True
Nils,Mathisen,Myhrealléen 3C,Emmafjell,1104,Norge,NO,19710502-4340,+47,+4749463260,1971-05-02,True
Malin,Mikkelsen,Haugelyngen 426,Solveigstad,3813,Norge,NO,19711219-0404,+47,27 99 55 66,1971-12-19,True
Sofia,Berntsson,Parkgatan 95,Karlstad,68596,Sverige,SE,19880621-3532,+46,0099-588 84,1988-06-21,True
Ingegerd,Ahmed,Ängsgatan 731,Karlskrona,60704,Sverige,SE,19630405-6693,+46,095-471 70 16,1963-04-05,True
Odd,Birkeland,Kristensenåsen 9,Erlingsjøen,8397,Norge,NO,19590918-2535,+47,+47 87 22 64 35,1959-09-18,True
Emma,Bøe,Abrahamsenstranda 080,Aasen,6549,Sverige,NO,19841204-2172,+47,00704181,1984-12-04,True
Simen,Rønning,Pettersenstubben 42,Andresen,5823,Norge,NO,19531114-5557,+47,82523878,1953-11-14,True
Taisto,Hämäläinen,Taimistonbulevardi 646,Lemi,77758,Finland,FI,19450127-0799,+358,+358 19 3484466,1945-01-27,True
Britt-Marie,Ivarsson,Ekvägen 4,Malmö,41784,Sverige,SE,19750528-0065,+46,08-074 633 07,1975-05-28,True
Synnøve,Gundersen,Simonsenfaret 2B,Martinfjord,6144,Norge,NO,19960328-1842,+47,48680195,1996-03-28,True
Torsten,Lindskog,Parkgränd 438,Sundsvall,91876,Sverige,SE,19820301-9633,+46,0311-38 77 82,1982-03-01,True
Astrid,Börjesson,Fabrikstorget 6,Linköping,25326,Sverige,SE,19790126-6351,+46,08-94 97 89,1979-01-26,True
Anne,Juntunen,Sadetie 5,Kangasniemi,99928,Finland,FI,19430319-224U,+358,+358 523277510,1943-03-19,True
Siri,Carlsson,Gentorget 562,Södertälje,46733,Sverige,SE,19480625-7768,+46,08-719 69 06,1948-06-25,True
Fatima,Lindfors,Järnvägsgränd 703,Norrköping,15770,Sverige,SE,19650523-4075,+46,+46 (0)924 490 99,1965-05-23,True
Hans,Karlsson,Industrigatan 44,Borås,36957,Sverige,SE,19880616-6121,+46,056-407 84 93,1988-06-16,True
Birgitta,Norberg,Grangatan 9,Uddevalla,38044,Sverige,SE,20000123-4938,+46,021-76 00 60,2000-01-23,True
William,Mercado,Graves Gateway 8577,Port Lauren,72211,Danmark,DK,19491229-3028,+45,001-460-800-7576x05262,1949-12-29,True
Carola,Andreasson,Trädgårdsvägen 18,Kristianstad,81409,Sverige,SE,19551121-2947,+46,08-226 407 38,1955-11-21,True
Henry,Gustafsson,Fabriksgatan 6,Karlskrona,52167,Sverige,SE,19651031-2423,+47,08-724 706 83,1965-10-31,True
Christopher,Stephens,Phillip Summit 225,East Andrewmouth,47833,Danmark,DK,19770319-0301,+45,001-972-376-5127,1977-03-19,True
Steven,Reilly,Lonnie Keys 557,Scottton,23507,Danmark,DK,19710827-6723,+45,783.532.4602x625,1971-08-27,True
Michelle,Gallegos,Allison Shores 45971,South Jessica,13188,Danmark,DK,19990109-8055,+45,536.867.4111,1999-01-09,True
Maarit,Ahonen,Salakkapolku 790,Vesilahti,43670,Finland,FI,19611203-762Y,+358,+358 39 1694749,1961-12-03,True
Tobias,Erlandsson,Industrivägen 2,Örebro,16419,Sverige,SE,19470206-2717,+46,005-18 02 49,1947-02-06,True
Johan,Pedersen,Ringgränd 182,Örnsköldsvik,89479,Sverige,SE,19660925-2374,+46,020-09 72 25,1966-09-25,True
Sofia,Sallinen,Yrttimaantie 058,Kuortane,50840,Finland,FI,19520429-080L,+358,053 312 2594,1952-04-29,True
Daniel,Dawson,Susan Vista 739,Michaelview,14759,Danmark,DK,19690416-5462,+45,451.550.3467x3614,1969-04-16,True
Danielle,Brown,Adam Parkway 38058,Haydenview,99309,Danmark,DK,19450815-2849,+45,+1-744-743-4552x01328,1945-08-15,True
Ingeborg,Iversen,Aasstubben 2,Torillnes,5609,Norge,NO,19820225-0023,+47,22402347,1982-02-25,True
Markus,Berggren,Industrigatan 398,Ängelholm,68216,Sverige,SE,19940325-5367,+46,072-478 92 45,1994-03-25,True
Jeanne,Rogers,Curry Turnpike 13995,Stephenshire,09727,Danmark,DK,19920110-7921,+45,8794134217,1992-01-10,True
Irene,Karlsson,Åkerstigen 40,Nyköping,51425,Sverige,SE,19450116-0968,+46,045-850 23 19,1945-01-16,True
Marie,Lindgren,Industrigatan 0,Landskrona,99602,Sverige,SE,19610216-8109,+46,08-482 79 83,1961-02-16,True
Jay,Morris,Burton Parkway 369,Port Matthew,38900,Danmark,DK,19711207-4188,+45,(810)891-0363x87352,1971-12-07,True
Michael,Olsson,Genstigen 438,Eskilstuna,87395,Sverige,SE,19420131-1852,+46,08-398 39 55,1942-01-31,True
Bengt,Johansson,Industrigatan 49,Trollhättan,76794,Sverige,SE,19750326-2382,+46,084-424 79 73,1975-03-26,True
Ivar,Moen,Svendsenrøa 98,Thorsen,4195,Norge,NO,19650105-0927,+47,+4746387790,1965-01-05,True
Marie,Tangen,Johansenmarka 1,Alfhavn,0653,Norve,NO,19980812-3702,+47,+47 46 69 19 40,1998-08-12,True
Marie,Persson,Ringtorget 0,Kristianstad,95840,Sverige,SE,19440613-2128,+46,+46 (0)91 92 81 29,1944-06-13,True
Jonna,Haglund,Gengatan 48,Falun,47841,Sverige,SE,19561004-6992,+46,044-46 35 25,1956-10-04,True
Lindsey,Hall,Hannah Streets 1624,West Stephanieport,74381,Danmark,DK,19510811-2684,+45,(235)716-0966,1951-08-11,True
Charles,Figueroa,Smith Views 30238,New Michael,00730,Danmark,DK,19560730-9258,+45,(788)923-7319x8382,1956-07-30,True
Karl,Bøe,Haugengropa 51C,Eliseby,4716,Norge,NO,19811213-5896,+47,95594902,1981-12-13,True
Helene,Persson,Industrigatan 5,Gävle,63943,Sverige,SE,19570308-0482,+46,+46 (0)41 21 15 79,1957-03-08,True
Alice,Andersson,Ängsvägen 357,Lund,90003,Sverige,SE,19810114-6238,+46,08-005 822 53,1981-01-14,True
Ingeborg,Iversen,Aasenvollen 2,Ali,0353,Norge,NO,19750831-6817,+47,99500690,1975-08-31,True
Robin,Johansson,Parkgränd 2,Örebro,55113,Sverige,SE,19430904-2376,+46,+46 (0)8 611 481 86,1943-09-04,True
Barbro,Carlsson,Åkergatan 581,Gävle,68739,Sverige,SE,19980626-9379,+46,08-834 885 30,1998-06-26,True
Tove,Hansen,Berghagen 15,Cecilieberg,4854,Norge,NO,19920120-8406,+47,83 07 48 21,1992-01-20,True
Maria,Björklund,Ektorget 54,Piteå,29658,Sverige,SE,19440407-6079,+46,08-47 48 32,1944-04-07,True
Angela,Simon,Patrick Rest 30935,North Benjamin,08603,Danmark,DK,19990905-1704,+45,(875)864-0134x26812,1999-09-05,True
Kaarina,Laurila,Eljaksentie 6,Kauhava,20684,Finland,FI,19790420-6686,+358,(+358) 369336517,1979-04-20,True
Elvira,Lindh,Skolvägen 461,Sundsvall,12618,Sverige,SE,19820815-8632,+46,08-923 328 05,1982-08-15,True
Henning,Lind,Strandvägen 542,Uppsala,71212,Sverige,SE,19800821-9494,+46,+46 (0)52 27 74 11,1980-08-21,True
Roy,Wiggins,Kayla Junctions 413,Loganburgh,18662,Danmark,DK,19530219-6016,+45,331.446.1477x49884,1953-02-19,True
Pentti,Heikkinen,Kimmontie 976,Myrskylä,37297,Finland,FI,19940519-346Y,+358,+358 371171432,1994-05-19,True
Vilde,Strand,Abrahamsenflata 31B,Stinevik,1157,Finland,NO,19751107-1934,+47,42812220,1975-11-07,True
Anna,Danielsson,Parkgatan 44,Linköping,34173,Sverige,SE,19711030-1051,+46,+46 (0)8 742 849 39,1971-10-30,True
Mustafa,Davidsson,Backtorget 3,Uddevalla,37911,Sverige,SE,19701103-6739,+46,08-54 53 75,1970-11-03,True
Erik,Bakke,Simonseneggen 2H,Edvardsen,6672,Norge,NO,19441030-4347,+47,973 54 931,1944-10-30,True
