Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Anne,Aas,Birkelandberget 6E,Myklebust,5383,Norge,NO,19660817-4126,+47,13717417,1966-08-17,True
Staffan,Jakobsson,Ringvägen 23,Umeå,42775,Sverige,SE,19641209-3543,+46,08-41 15 48,1964-12-09,True
Marianne,Strand,Haugeskogen 95A,Arnesen,4859,Norge,NO,19970725-2923,+47,+47 17 36 28 20,1997-07-25,True
Emma,Sørensen,Liemoen 798,Nguyen,2693,Norge,NO,19430523-2926,+47,72611649,1943-05-23,True
Maarit,Heikkinen,Runeberginkatu 911,Polvijärvi,83004,Finland,FI,19460606-1681,+358,(+358) 109077322,1946-06-06,True
Travis,Greene,Alvarado Flats 190,Michaelland,50038,Danmark,DK,19870427-2945,+45,283-861-5025,1987-04-27,True
Stephen,Mooney,Wolfe Ramp 27333,Williambury,04103,Danmark,DK,19960512-0916,+45,+1-424-283-6071,1996-05-12,True
Charles,Harris,Oliver Bridge 62073,West Frederick,97967,Danmark,DK,19620605-7407,+45,584.595.8421,1962-06-05,True
Calvin,Black,Dalton Pike 269,South Erinshire,76731,Danmark,DK,19410331-3201,+45,4143863198,1941-03-31,True
Elisabet,Jonsson,Villagränd 75,Helsingborg,62355,Sverige,SE,19621104-5559,+46,+46 (0)8 118 124 83,1962-11-04,True
Lars,Hansson,Trädgårdsvägen 55,Mölndal,70235,Sverige,SE,19991219-2388,+46,08-110 273 88,1999-12-19,True
Tellervo,Suominen,Lautamiehentie 13,Salla,61371,Finland,FI,19770909-871R,+358,0042680842,1977-09-09,True
Sarah,Taylor,Baker Field 4643,Orozcofurt,55639,Danmark,DK,19851016-7418,+45,856.789.2419,1985-10-16,True
Marissa,Eaton,Katherine Row 58478,Lake Caitlinchester,16888,Danmark,DK,19420329-8086,+45,(790)582-8034x76310,1942-03-29,True
Marie,Haugen,Dahlstranda 9,Olsen,2253,Norge,NO,19511203-1810,+47,17 72 09 47,1951-12-03,True
Steinar,Sivertsen,Henriksenfaret 3E,Annastad,9367,Norge,NO,19551120-1012,+47,43777831,1955-11-20,True
Lars,Samuelsson,Industrivägen 6,Trelleborg,90458,Sverige,SE,19710810-0128,+46,062-286 25 65,1971-08-10,True
Jan,Sæther,Halvorsenlia 5,Eide,3609,Norge,NO,20000701-0541,+47,411 85 893,2000-07-01,True
Maija,Mustonen,Fastbölenkatu 834,Suomussalmi,72245,Finland,FI,19770417-679C,+358,+358060694656,1977-04-17,True
Love,Nilsson,Stationsgränd 79,Skövde,91502,Sverige,SE,19450211-2758,+46,+46 (0)63 85 69 64,1945-02-11,True
Magnus,Norberg,Bäckgränd 88,Kalmar,32058,Sverige,SE,19990826-8447,+46,+46 (0)807 306 66,1999-08-26,True
Stian,Aune,Mikkelsenhavna 84,Ellenmark,0642,Norge,NO,19790306-5279,+47,963 63 688,1979-03-06,True
Sofie,Gulbrandsen,Eideberget 9,Nguyen,5084,Norge,NO,19490115-6275,+47,53 50 08 46,1949-01-15,True
Martin,Svärd,Ängsgatan 009,Lidköping,94271,Sverige,SE,19730302-9695,+46,0005-95 88 38,1973-03-02,True
Amanda,Magnusson,Stationsgatan 333,Lidköping,54025,Sverige,SE,19701224-0510,+46,08-397 417 14,1970-12-24,True
Randi,Rønning,Solheimgjerdet 80,Tonjevåg,3293,Norge,NO,19830731-3778,+47,22223379,1983-07-31,True
Margareta,Knutsson,Kyrkovägen 3,Piteå,96732,Sverige,SE,19780109-7519,+46,009-525 59 21,1978-01-09,True
Ashley,Austin,Nathan Street 41118,Erichaven,49460,Danmark,DK,19741118-3009,+45,924-495-2903x6999,1974-11-18,True
Anette,Brekke,Johnsengropa 8,Martinesund,8045,Norge,NO,19680711-7048,+47,48687522,1968-07-11,True
Bo,Nygren,Bäckgatan 18,Motala,29778,Sverige,SE,19610728-7655,+46,0090-62 19 30,1961-07-28,True
David,Steele,Bradley Shore 205,South Sheilaview,91906,Danmark,DK,19810302-1315,+45,564-543-6626x5530,1981-03-02,True
Elisabeth,Johansen,Trädgårdsvägen 752,Västerås,41338,Sverige,SE,19950222-7006,+46,08-364 854 80,1995-02-22,True
Erik,Magnusson,Björkgatan 25,Lidköping,36014,Sverige,SE,19680214-4424,+46,08-22 52 74,1968-02-14,True
Marius,Rasmussen,Hagengata 45,Emilstrand,9689,Norge,NO,19430705-4591,+47,56432903,1943-07-05,True
Emma,Nielsen,Industrigränd 5,Luleå,14515,Sverige,SE,19830224-5076,+46,08-91 18 80,1983-02-24,True
Loke,Karlsson,Villastigen 76,Borlänge,96212,Sverige,SE,19641229-2076,+46,050-12 62 28,1964-12-29,True
Ingrid,Amundsen,Lundlyngen 95A,Beritås,7468,Norge,NO,19870927-8373,+47,29630946,1987-09-27,True
Charlotte,Lindskog,Storgatan 5,Umeå,56604,Sverige,SE,19650518-5812,+46,+46 (0)118 429 25,1965-05-18,True
Joshua,Coleman,Davis Square 6480,New Marcus,63076,Danmark,DK,19401002-5011,+45,836-292-5936x513,1940-10-02,True
Sofia,Sjögren,Björkvägen 9,Östersund,58290,Sverige,SE,19730904-5985,+46,08-069 376 36,1973-09-04,True
Magne,Holm,Jenssengrenda 09,Andersås,9844,Norge,NO,19850929-3673,+47,76579757,1985-09-29,True
Harald,Lund,Lundebråten 23,Berg,4719,Norge,NO,19430521-8514,+47,41 58 06 90,1943-05-21,True
Tore,Karlsson,Skogsvägen 20,Växjö,19512,Sverige,SE,19651129-7483,+46,+46 (0)8 208 255 98,1965-11-29,True
Renee,Price,Stevens Circle 407,Port Darrell,27473,Danmark,DK,19930331-4741,+45,001-398-557-2865,1993-03-31,True
Jane,Blom,Industrigatan 2,Örebro,40468,Sverige,SE,19610703-8562,+46,003-99 28 20,1961-07-03,True
Marcus,Persson,Parkgatan 29,Mölndal,29169,Sverige,SE,19541119-4940,+46,+46 (0)63 22 87 84,1954-11-19,True
Gunnel,Ek,Industrivägen 2,Sandviken,60764,Sverige,SE,19991014-8047,+46,0777-73 27 76,1999-10-14,True
Stina,Carlsson,Villavägen 41,Eskilstuna,26666,Sverige,SE,19990430-4604,+46,08-832 753 72,1999-04-30,True
Anne,Simonsen,Olsenringen 846,Kristoffersen,9190,Norge,NO,19590612-2177,+47,440 75 150,1959-06-12,True
Jan,Eliasson,Parktorget 33,Linköping,83941,Sverige,SE,19620306-9265,+46,+46 (0)8 339 324 17,1962-03-06,True
Nils,Ellingsen,Nielsenstien 5,Roybø,7821,Norge,NO,19760606-2449,+47,50105810,1976-06-06,True
Gunnar,Stenlund,Skoltorget 45,Örnsköldsvik,82308,Sverige,SE,19440308-6838,+46,+46 (0)105 093 69,1944-03-08,True
David,Smith,Hart Drive 19176,North Ashleytown,34094,Danmark,DK,19970519-0690,+45,766-629-9073,1997-05-19,True
Kent,Hansson,Skolvägen 941,Alingsås,39340,Sverige,SE,19490306-1906,+46,08-420 28 67,1949-03-06,True
Emil,Helland,Bakkenekra 7,Arnesen,8172,Norge,NO,19830710-2387,+47,40175029,1983-07-10,True
Angela,Harris,Watson Stravenue 89393,Josephland,20051,Danmark,DK,19780526-0706,+45,+1-903-846-0202x968,1978-05-26,True
Marianne,Svendsen,Kristoffersenstubben 979,Sofiestrøm,3887,Norge,NO,19610104-0196,+47,02 29 33 67,1961-01-04,True
Anita,Tangen,Abrahamsenroa 82A,Aune,6847,Norge,NO,19441227-0589,+47,499 78 305,1944-12-27,True
Robert,Davis,Andrew Prairie 948,South John,97386,Danmark,DK,19971213-3243,+45,283-452-5912x2412,1997-12-13,True
Jennifer,Ochoa,Moran Square 7787,Georgestad,73530,Danmark,DK,19820926-1948,+45,346-994-0840x304,1982-09-26,True
Raimo,Kangas,Kolsinkuja 364,Kurikka,10910,Finland,FI,19401107-8498,+358,(+358) 125475205,1940-11-07,True
Margareta,Rask,Aspvägen 512,Luleå,56829,Sverige,SE,19920405-8750,+46,08-49 06 77,1992-04-05,True
Karin,Lindblad,Bäckstigen 23,Uddevalla,69615,Sverige,SE,19891110-5816,+46,027-71 91 98,1989-11-10,True
Anna,Rasmussen,Stationsgränd 5,Växjö,79563,Sverige,SE,19930307-6490,+46,08-573 132 74,1993-03-07,True
Thomas,Hauge,Karlsengjerdet 1,Andreasøy,5293,Norge,NO,19750618-6128,+47,77 66 80 09,1975-06-18,True
Todd,Simpson,Jackson Wall 82507,Ryanside,22781,Danmark,DK,19760428-4180,+45,+1-243-638-0507,1976-04-28,True
Kaarina,Kettunen,Taavinbulevardi 77,Ruovesi,36550,Finland,FI,19820330-153S,+358,+358 232716306,1982-03-30,True
Hans,Viklund,Kvarngränd 4,Uddevalla,27727,Sverige,SE,19970203-5835,+46,08-04 29 16,1997-02-03,True
Cecilie,Danielsen,Henriksenåsen 978,Solveighavn,6111,Norge,NO,20001205-4274,+47,+47 74 31 98 84,2000-12-05,True
Junior,Roth,Genvägen 46,Lidköping,46475,Sverige,SE,19730323-7838,+46,+46 (0)717 631 37,1973-03-23,True
Matthew,Wagner,Maureen Hollow 87045,Port Alanbury,22187,Danmark,DK,19620428-9616,+45,(806)964-0380x44925,1962-04-28,True
Pål,Nilsen,Pedersenrøa 26,Håvardfjell,1868,Norge,NO,19610520-9640,+47,97245409,1961-05-20,True
Alexis,Rodriguez,Karen Valleys 0767,New Cynthia,72754,Danmark,DK,19450705-0618,+45,758-307-4540x35958,1945-07-05,True
Eirik,Evensen,Myklebustgata 85,Elinhavn,5354,Norge,NO,19800723-4560,+47,54 31 58 56,1980-07-23,True
Sebastian,Mathisen,Lundlia 379,Sæther,4773,Norge,NO,19880517-3215,+47,463 12 216,1988-05-17,True
Filip,Gashi,Skoltorget 8,Gävle,24220,Sverige,SE,19490410-0608,+46,0260-378 89,1949-04-10,True
Matilda,Alfredsson,Skoltorget 05,Mölndal,75387,Sverige,SE,19541021-0377,+46,08-32 58 84,1954-10-21,True
Birgit,Andersson,Aspvägen 969,Linköping,82105,Sverige,SE,19470709-3724,+46,077-44 25 55,1947-07-09,True
Steinar,Lie,Gundersentoppen 6B,Janneberg,1777,Norge,NO,19680720-8529,+47,42286730,1968-07-20,True
Gary,Lee,James Manors 71353,West Patricia,80876,Danmark,DK,19960729-7797,+45,3377222037,1996-07-29,True
Maria,Valtonen,Gotlanninkuja 68,Honkajoki,04495,Finland,FI,19650527-1164,+358,+358 35 1623832,1965-05-27,True
Eirik,Sivertsen,Nygårdgrenda 23,Andreasborg,6778,Norge,NO,19660407-8424,+47,953 40 982,1966-04-07,True
Annikki,Anttila,Lemunbulevardi 681,Vöyri,74884,Finland,FI,19880216-251E,+358,+358738670985,1988-02-16,True
Inez,Gustafsson,Skolgränd 357,Stockholm,60143,Sverige,SE,19781015-5200,+46,+46 (0)8 456 873 13,1978-10-15,True
Frank,Vik,Bergtjernet 2C,Haug,3875,Norge,NO,19580418-7521,+47,98560174,1958-04-18,True
Katriina,Holmström,Tyynelänpolku 9,Alavieska,56891,Finland,FI,19630626-832R,+358,+358 810606323,1963-06-26,True
Kevin,Drake,Wong Port 138,Port Melissaland,63074,Danmark,DK,19631110-9331,+45,+1-810-593-3232x83224,1963-11-10,True
Kenneth,Sandvik,Jenssensvingen 8,Holm,4847,Norge,NO,19820306-4883,+47,427 24 610,1982-03-06,True
Natalie,Huerta,Jones Corners 6818,West Tracyton,39424,Danmark,DK,19661115-4464,+45,206.203.7993,1966-11-15,True
Katja,Eklund,Santerlanbulevardi 79,Pyhäjoki,24368,Finland,FI,19690503-233E,+358,+358 759122295,1969-05-03,True
Kimberly,Andrews,Mays Roads 031,East Staceyshire,32502,Danmark,DK,19450330-1162,+45,841.626.0933,1945-03-30,True
Kevin,Todd,Avila Turnpike 71591,Lovemouth,53533,Danmark,DK,20001128-9906,+45,4726082714,2000-11-28,True
Synnøve,Johansen,Hellandfaret 7,Hagen,5690,Norge,NO,19450913-0497,+47,+4728980605,1945-09-13,True
John,Svensson,Backstigen 5,Landskrona,29457,Sverige,SE,19481016-1504,+46,+46 (0)001 590 63,1948-10-16,True
Annika,Holmberg,Industristigen 7,Piteå,41256,Sverige,SE,19750201-2361,+46,+46 (0)8 363 826 18,1975-02-01,True
Finn,Ali,Rønningåsen 1,Arnesen,2507,Norge,NO,19500627-9741,+47,409 24 987,1950-06-27,True
Kathy,Bryant,Paul Inlet 1161,New Dawn,33744,Danmark,DK,19980218-0268,+45,+1-526-824-4285x327,1998-02-18,True
Mette,Lund,Mikkelsenhavna 3E,Larsen,8921,Norge,NO,19610211-5860,+47,10 76 90 33,1961-02-11,True
Leena,Kettunen,Laajasalonkuja 631,Kustavi,85450,Finland,FI,19810529-0170,+358,+358 909680440,1981-05-29,True
Elisabet,Andersson,Gentorget 1,Umeå,53947,Sverige,SE,19990808-1673,+46,08-254 63 99,1999-08-08,True
Matthew,Mosley,Lopez Points 6517,Benjaminchester,19223,Danmark,DK,19420501-0130,+45,400.466.1698x447,1942-05-01,True
Bror,Johansson,Villagränd 441,Örnsköldsvik,52658,Sverige,SE,19620819-0889,+46,08-284 402 61,1962-08-19,True
Björn,Jansson,Storvägen 3,Ängelholm,36874,Sverige,SE,19840620-8430,+46,0835-10 10 39,1984-06-20,True
Karl,Pettersen,Aaslia 7D,Moen,2376,Norge,NO,19670204-8524,+47,24834057,1967-02-04,True
Saga,Karlsson,Aspvägen 996,Lund,59713,Sverige,SE,19830730-8725,+46,0466-25 56 59,1983-07-30,True
Silje,Solberg,Gundersenhavna 898,Hanssen,4482,Norge,NO,20001213-9700,+47,31979363,2000-12-13,True
Rita,Nguyen,Henriksenstranda 7,Elsefoss,5929,Norge,NO,19820126-6303,+47,99807138,1982-01-26,True
Susan,Nilsson,Industrigränd 33,Sundsvall,25572,Sverige,SE,19641101-6440,+46,021-58 41 95,1964-11-01,True
Amin,Boström,Stationsstigen 688,Eskilstuna,41931,Sverige,SE,19520322-8389,+46,08-52 18 56,1952-03-22,True
Eva,Gustafsson,Parkgatan 7,Umeå,72647,Sverige,SE,19840216-9804,+46,+46 (0)8 494 518 52,1984-02-16,True
Martin,Englund,Industrigatan 93,Nyköping,25168,Sverige,SE,19570423-7827,+46,+46 (0)581 825 15,1957-04-23,True
Päivi,Tuominen,Louhenkatu 412,Kirkkonummi,54568,Finland,FI,19641121-842B,+358,+358 038350632,1964-11-21,True
Stig,Abdullah,Stationsvägen 4,Trollhättan,54232,Sverige,SE,19410606-2878,+46,08-900 58 84,1941-06-06,True
Alexis,Burns,Melendez Station 65574,Carolfort,08824,Danmark,DK,19640207-2166,+45,(551)368-0021x23776,1964-02-07,True
Maria,Henriksen,Hauglandrøa 8B,Kristoffersand,0765,Norge,NO,19910309-0822,+47,+47 23 35 38 76,1991-03-09,True
Alba,Paulsson,Ängsgatan 8,Örebro,21019,Sverige,SE,19800415-1986,+46,042-320 94 70,1980-04-15,True
Nicole,Green,Park Fields 10071,Lake Randallton,49493,Danmark,DK,19441120-5790,+45,6013605936,1944-11-20,True
David,Fredriksson,Åkertorget 12,Jönköping,19986,Sverige,SE,19880108-2876,+46,074-263 19 35,1988-01-08,True
John,Winberg,Fabriksgatan 716,Halmstad,17684,Sverige,SE,19831202-9010,+46,0831-16 75 01,1983-12-02,True
Robert,Chaney,Collins Turnpike 39092,New Veronicahaven,87477,Danmark,DK,19500724-4097,+45,394.738.9055,1950-07-24,True
Erik,Jonasson,Ekgränd 1,Varberg,29854,Sverige,SE,19840407-7860,+46,045-79 26 98,1984-04-07,True
Marianne,Moilanen,Gneissitie 1,Rautjärvi,85750,Finland,FI,19940524-664V,+358,+358595365437,1994-05-24,True
Nils,Hermansson,Backgatan 07,Mölndal,72596,Sverige,SE,19660511-5372,+46,08-802 184 75,1966-05-11,True
Eva,Lindquist,Ekgatan 457,Skövde,28478,Sverige,SE,19820723-3342,+46,049-783 46 03,1982-07-23,True
Morten,Aune,Simonsenkroken 882,Mortensund,0229,Norge,NO,19721216-2214,+47,44 80 90 88,1972-12-16,True
Tonje,Christensen,Jenssenkollen 2,Nilsen,1428,Norge,NO,19990928-1999,+47,932 90 571,1999-09-28,True
Tara,Hamilton,Miranda Parkways 396,South Cynthia,28677,Danmark,DK,19440903-5467,+45,001-610-923-7694,1944-09-03,True
Harald,Isaksen,Jacobsenhagen 8,Aasen,7374,Norge,NO,19560106-3811,+47,+4753072173,1956-01-06,True
Sigvard,Werner,Grantorget 47,Lidköping,88996,Sverige,SE,19670710-5733,+46,08-273 051 93,1967-07-10,True
Janet,Payne,Sheila Squares 14389,Torresfort,84307,Danmark,DK,19890220-1709,+45,839.394.4829x37215,1989-02-20,True
Hanne,Kristiansen,Johansenholtet 7,Elsemark,9668,Norge,NO,19590905-8513,+47,47647321,1959-09-05,True
Brooke,Holt,Donna Square 9827,Stephaniefort,50166,Danmark,DK,19960815-1116,+45,(238)275-9089,1996-08-15,True
Erik,Björk,Parkgatan 93,Falun,74738,Sverige,SE,19861007-9270,+46,+46 (0)686 291 17,1986-10-07,True
Stian,Tangen,Jørgensenhaugen 4,Abrahamsen,4437,Norge,NO,19661208-9534,+47,+4792441661,1966-12-08,True
Matthew,Oneal,Steven Spurs 770,Lake Matthew,99474,Danmark,DK,19990123-7122,+45,466.548.6839x217,1999-01-23,True
Michelle,Wallace,Tammy Squares 801,North Williamchester,72118,Danmark,DK,19690918-3558,+45,+1-233-702-8961,1969-09-18,True
Eva,Rasmussen,Iversenhagen 9,Kjellås,7110,Norge,NO,19650123-5553,+47,03 19 97 57,1965-01-23,True
Caroline,Hallberg,Aspgränd 10,Stockholm,75702,Sverige,SE,19890923-9295,+46,+46 (0)8 489 898 30,1989-09-23,True
Agnes,Pettersson,Ängsgatan 972,Södertälje,48387,Sverige,SE,19570208-1174,+46,08-110 285 05,1957-02-08,True
Stig,Nordgren,Furugränd 1,Sandviken,10666,Sverige,SE,19760403-0126,+46,08-545 85 05,1976-04-03,True
Nils,Niklasson,Fabriksgatan 352,Västerås,92180,Sverige,SE,19770316-6239,+46,0345-58 06 94,1977-03-16,True
Valter,Axelsson,Parkvägen 6,Karlstad,59873,Sverige,SE,19951028-3481,+46,08-43 34 01,1995-10-28,True
Gunn,Fredriksen,Eriksenroa 4,Frodehamn,3834,Sverige,NO,19551103-9337,+47,23 83 18 09,1955-11-03,True
Sharon,King,Hector Coves 951,South Christopherchester,59381,Danmark,DK,19790629-1870,+45,2038033420,1979-06-29,True
Tommy,Svensson,Bäckgatan 6,Skövde,98720,Sverige,SE,19761117-3405,+46,042-055 14 24,1976-11-17,True
Jonas,Häggström,Parkvägen 2,Umeå,95228,Sverige,SE,19431209-3606,46,+46 (0)8 706 539 88,1943-12-09,True
Mathias,Lund,Storgatan 191,Södertälje,90587,Sverige,SE,19660530-4287,+46,0432-048 43,1966-05-30,True
Gustaf,Larsson,Ringgatan 36,Uppsala,70144,Sverige,SE,19620806-4756,+46,08-375 32 24,1962-08-06,True
Moa,Melin,Skogsvägen 592,Örnsköldsvik,39038,Sverige,SE,19921107-0738,+46,076-19 41 65,1992-11-07,True
Sven,Nyström,Bäckgatan 9,Gävle,23914,Sverige,SE,19810808-4204,+46,0226-31 50 73,1981-08-08,True
Elisabet,Jaatinen,Rukoushuoneenkatu 54,Iisalmi,92860,Finland,FI,19850511-5600,+358,+358320036955,1985-05-11,True
Kenneth,Jones,Armstrong Shore 574,Toddtown,23949,Danmark,DK,19500321-5223,+45,742-441-7571x50634,1950-03-21,True
Anneli,Persson,Grangränd 55,Skövde,30831,Sverige,SE,19930418-7776,+46,08-063 999 50,1993-04-18,True
Joel,Hays,Edward Dale 766,Lake Jacobview,60365,Danmark,DK,19480513-0509,+45,4013616956,1948-05-13,True
Johanna,Salmela,Ostospolku 2,Hämeenlinna,10305,Finland,FI,19881003-223A,+358,038 328 2804,1988-10-03,True
Eleonora,Hellström,Trädgårdsstigen 8,Skellefteå,82715,Sverige,SE,19821112-2904,+46,0037-344 24,1982-11-12,True
Peter,Lindkvist,Idrottsgatan 038,Nyköping,44309,Sverige,SE,19680219-5537,+46,08-150 980 64,1968-02-19,True
Marte,Ruud,Moenhagen 756,Sivertsen,2818,Norge,NO,19840722-5554,+47,401 48 284,1984-07-22,True
Bo,Eriksson,Granvägen 377,Ängelholm,47748,Sverige,SE,19781109-9503,+46,0321-24 80 36,1978-11-09,True
Dean,Brown,Osborne Harbors 76482,Johnsonbury,42677,Danmark,DK,19570922-3757,+45,001-946-667-8978x16722,1957-09-22,True
Jan,Karlsson,Industrigatan 89,Västerås,50480,Sveriae,SE,19810308-8796,+46,063-965 21 89,1981-03-08,True
Kari,Ojala,Maatullinkuja 043,Evijärvi,84699,Finland,FI,19810130-126B,+358,+358 51 0442392,1981-01-30,True
Berit,Solberg,Martinsenstykket 52,Hauge,4461,Norge,NO,19790814-6002,+47,+4770851492,1979-08-14,True
Björn,Palm,Skogsgatan 95,Malmö,59013,Sverige,SE,19651209-9111,+46,+46 (0)8 352 828 32,1965-12-09,True
Noel,Arvidsson,Backvägen 1,Trollhättan,74266,Sverige,SE,19510615-6804,+46,014-16 97 94,1951-06-15,True
Veikko,Jussila,Usvabulevardi 251,Sotkamo,96000,Finland,FI,19480221-272D,+358,+358 69 7707604,1948-02-21,True
Ellen,Sundin,Backgränd 438,Västerås,61532,Sverige,SE,19921031-9350,+46,08-10 13 09,1992-10-31,True
Finn,Sæther,Aassvingen 98B,Trondfjord,5379,Norge,NO,19760529-6426,+47,43227931,1976-05-29,True
Jessica,Svensson,Kyrkovägen 15,Kalmar,63191,Sverige,SE,19860802-3121,+46,+46 (0)29 11 15 13,1986-08-02,True
Ulrika,Lundin,Fabriksstigen 4,Varberg,89932,Sverige,SE,19700530-1936,+46,0595-78 29 13,1970-05-30,True
Tage,Gustafsson,Villatorget 074,Lund,39654,Sverige,SE,19841011-4020,+46,08-812 014 56,1984-10-11,True
Thomas,Hughes,Henderson Isle 88748,Ballardland,18082,Danmark,DK,19720807-6472,+45,660.841.3161x8020,1972-08-07,True
Eva,Gustafsson,Ringvägen 20,Alingsås,52508,Sverige,SE,19920508-3399,+46,0209-77 87 53,1992-05-08,True
Egil,Dahl,Johannessenskogen 4,Iversen,8980,Norge,NO,19690706-6017,+47,43065904,1969-07-06,True
Ingrid,Sandberg,Bäckvägen 0,Malmö,69531,Sverige,SE,19721011-3195,+46,039-252 75 18,1972-10-11,True
Maria,Persson,Parktorget 76,Karlskrona,52523,Danmark,SE,19870326-3931,+47,090-113 40 78,1987-03-26,True
Olov,Grahn,Skogsvägen 97,Örebro,20407,Sverige,SE,19510928-5902,+46,08-14 30 76,1951-09-28,True
Anders,Eriksson,Skolstigen 913,Umeå,72258,Sverige,SE,19651208-2913,+46,08-177 28 91,1965-12-08,True
Laila,Lunde,Sørensenløkka 3,Jørgensjøen,6342,Norge,NO,19940721-8077,+47,952 20 454,1994-07-21,True
Stephanie,Morton,White Knoll 78578,Johnview,29620,Danmark,DK,19621011-6405,+45,791-521-3136x450,1962-10-11,True
Marita,Högberg,Kvarnvägen 79,Lidköping,26756,Sverige,SE,19420222-1419,+46,+46 (0)97 53 47 96,1942-02-22,True
Christina,Karlsson,Kyrkgatan 97,Örebro,46366,Sverige,SE,19830906-7648,+46,+46 (0)687 233 83,1983-09-06,True
Elisabet,Jansson,Trädgårdsstigen 7,Luleå,76160,Sverige,SE,19610219-4017,+46,08-936 08 97,1961-02-19,True
Eivind,Aas,Eidemoen 5,Kjellvær,3515,Norge,NO,19990319-9635,+47,493 09 579,1999-03-19,True
John,Tangen,Nygårdflata 04A,Helenesjøen,6571,Norge,NO,19621124-4779,+47,453 13 228,1962-11-24,True
Eivor,Gustafsson,Skogsstigen 75,Norrköping,79473,Sverige,SE,19500605-1151,+46,0176-177 87,1950-06-05,True
Wesley,Kelley,Thomas Mountain 252,East Stephanieberg,09695,Danmark,DK,19900214-8141,+45,001-782-932-2001,1990-02-14,True
Nicholas,Carlsson,Ringgatan 5,Landskrona,29715,Sverige,SE,19591006-6593,+46,+46 (0)603 534 49,1959-10-06,True
Kayla,Barrett,Gabrielle Camp 99334,Lake Paul,33621,Danmark,DK,19840102-9109,+45,535.240.0167x112,1984-01-02,True
Andreas,Hassan,Stationsgatan 0,Umeå,65265,Sverige,SE,19490418-5496,+46,+46 (0)996 596 24,1949-04-18,True
Julie,Engen,Henriksenstranda 86,Julieby,3177,Norge,NO,19690608-4756,+47,+47 71 31 66 63,1969-06-08,True
Sara,Karlsson,Parkvägen 3,Sundsvall,45750,Sverige,SE,19601020-5343,+46,+46 (0)494 457 63,1960-10-20,True
Brian,Perry,Perkins Circle 23648,Port Laurenview,85362,Danmark,DK,19711215-4875,+45,792.358.7866x5795,1971-12-15,True
Per,Eklund,Gengränd 6,Sandviken,39234,Sverige,SE,19800521-7962,+46,+46 (0)23 09 36 69,1980-05-21,True
Bengt,Andersson,Nyvägen 05,Landskrona,39641,Sverige,SE,19660722-7381,+46,+46 (0)8 695 343 72,1966-07-22,True
Harald,Blom,Furuvägen 019,Göteborg,84702,Sverige,SE,19980301-8549,+46,+46 (0)46 42 47 21,1998-03-01,True
Patrick,George,Robinson Oval 801,East Harold,93764,Danmark,DK,19550410-5152,+45,805-830-6210x406,1955-04-10,True
Karen,Sørensen,Tveitekra 4,Torhelle,7024,Norge,NO,19530530-5748,+47,99725509,1953-05-30,True
Tor,Nielsen,Eliassenhøgda 6C,Haraldberg,2613,Norge,NO,19690715-0419,+47,+4739035689,1969-07-15,True
Roger,Bohman,Idrottsstigen 749,Luleå,30332,Sverige,SE,19930521-7256,+46,0795-068 44,1993-05-21,True
Anna,Ericson,Trädgårdsvägen 590,Trelleborg,79503,Sverige,SE,19511208-1480,+46,08-330 51 45,1951-12-08,True
Birgitta,Stenberg,Trädgårdsgatan 59,Sandviken,61003,Sverige,SE,19460412-3925,+46,074-010 06 21,1946-04-12,False
Katherine,Barr,Turner Spring 644,Lake Franciscoport,11579,Danmark,DK,19491129-7137,+45,341.659.7576x05224,1949-11-29,True
Carly,Molina,April Village 404,North Cameronbury,17201,Danmark,DK,19701211-0805,+45,640-810-1507x568,1970-12-11,True
Rolf,Nielsen,Aasenspranget 527,Birkeland,0889,Norge,NO,19621225-3471,+47,43893502,1962-12-25,True
Rigmor,Engström,Industrigatan 5,Skövde,26212,Sverige,SE,19440727-9411,+46,039-298 90 85,1944-07-27,True
Janne,Berntsen,Johannessenstykket 40,Marifjell,5418,Norge,NO,19900912-6276,+47,952 91 484,1990-09-12,True
Tobias,Lindberg,Fabriksvägen 825,Lidingö,77837,Sverige,SE,19741116-4507,+46,08-95 19 99,1974-11-16,True
Amanda,Flynn,Timothy Mill 58407,Lake Danielfurt,80413,Danmark,DK,19990718-2629,+45,+1-890-230-1946x7330,1999-07-18,True
Mats,Hagman,Skolgatan 50,Växjö,21653,Sverige,SE,19710913-7393,+46,+46 (0)95 68 15 02,1971-09-13,True
Astrid,Johnson,Stationstorget 203,Alingsås,46896,Sverige,SE,19730708-3928,+46,08-648 11 73,1973-07-08,True
Teresa,Castillo,Emma Motorway 16937,Port Anthony,01197,Danmark,DK,19541223-6163,+45,(848)549-9259x1128,1954-12-23,True
Ahmad,Nylander,Parkvägen 68,Skövde,55488,Sverige,SE,19990119-2351,+46,+46 (0)8 710 753 34,1999-01-19,True
Maria,Kivelä,Sapilaskatu 462,Kurikka,89610,Finland,FI,19580204-841J,+358,+358348069771,1958-02-04,True
Karin,Ahmed,Strandalléen 8,Hanssen,0531,Norge,NO,19810923-0962,+47,56 56 43 44,1981-09-23,True
Matthew,Hanson,Roberts Mission 3463,Lake Sally,15533,Danmark,DK,19760102-3001,+45,+1-800-667-4919x673,1976-01-02,True
Jan,Samuelsson,Björkgatan 1,Uddevalla,69594,Sverige,SE,19930708-8068,+46,024-50 15 19,1993-07-08,True
