Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Jennifer,Holmberg,Åkervägen 076,Sundsvall,74592,Sverige,SE,19471229-3398,+46,+46 (0)8 171 703 57,1947-12-29,True
Andreas,Sivertsen,Strømkollen 05B,Simenvåg,9162,Norge,NO,19721010-7496,+47,90 20 24 52,1972-10-10,False
Andreas,Eklund,Ringgatan 5,Stockholm,11859,Sverige,SE,19791010-2157,+46,0061-03 34 15,1979-10-10,True
Holger,Andersson,Aspgatan 84,Stockholm,89416,Sverige,SE,19930507-3577,+46,08-29 92 87,1993-05-07,True
Sissel,Berge,Aunestranda 31H,Torefoss,1352,Norge,NO,19860907-5057,+47,415 08 893,1986-09-07,True
Jacob,Gabrielsson,Industrigatan 70,Kalmar,36046,Sverige,SE,19410314-6157,+46,+46 (0)99 61 74 20,1941-03-14,True
Samantha,Crawford,Johnson Rest 175,North Seanburgh,95301,Danmark,DK,19540809-4087,+45,597-338-5160,1954-08-09,True
Wenche,Nygård,Olsenspranget 63A,Holm,1832,Norge,NO,19900710-4025,+47,48262375,1990-07-10,True
Dennis,Svensson,Strandgränd 0,Södertälje,23304,Sverige,SE,19760621-5897,+46,0368-913 61,1976-06-21,True
Ingeborg,Berg,Bäcktorget 93,Lund,74375,Sverige,SE,19740712-4006,+46,+46 (0)8 987 825 60,1974-07-12,True
Daniel,Bergstrand,Grangränd 53,Umeå,33717,Sverige,SE,19681102-7913,+46,+46 (0)805 787 17,1968-11-02,True
Eva,Jacobsson,Villagatan 7,Skövde,36321,Sverige,SE,19600511-0066,+46,+46 (0)80 83 01 32,1960-05-11,True
Maria,Lunde,Christensenroa 01,Edvardsen,9969,Norge,NO,19550725-5571,+47,63 59 50 81,1955-07-25,True
Linda,Eriksson,Strandvägen 3,Trelleborg,83561,Sverige,SE,19920109-8613,+46,+46 (0)69 04 23 64,1992-01-09,True
Carl,Sjöberg,Skolstigen 10,Trelleborg,48614,Sverige,SE,19640315-5693,+46,08-86 53 51,1964-03-15,True
Sharon,Wright,Kevin Pine 16356,Hannahmouth,37668,Danmark,DK,19590110-3974,+45,3666681138,1959-01-10,True
Grete,Holm,Strandflata 08D,Camillasand,0595,Norge,NO,19630312-4322,+47,77574820,1963-03-12,True
Henry,Sjöholm,Åkervägen 53,Lund,31029,Sverige,SE,19900704-5319,+46,08-07 86 16,1990-07-04,True
Kaarina,Heikkilä,Adolf Lindforsin bulevardi 64,Pori,58497,Finland,FI,19880610-520T,+358,+358797551653,1988-06-10,True
Samu,Auvinen,Edelfeltintie 608,Luoto,46300,Finland,FI,19630602-128J,+358,+358798986582,1963-06-02,True
Karl,Möller,Järnvägsvägen 9,Skellefteå,57552,Sverige,SE,19780515-2228,+46,001-51 61 47,1978-05-15,True
Julie,Simonsen,Alilunden 2,Nguyen,3364,Norge,NO,19671105-1853,+47,+47 40 07 71 71,1967-11-05,True
Börje,Fors,Industrigränd 50,Trollhättan,57934,Sverige,SE,19950630-6031,+46,08-296 418 69,1995-06-30,True
Jacob,Rosengren,Stationsvägen 689,Uddevalla,55267,Sverige,SE,19590302-3642,+46,08-07 42 15,1959-03-02,True
Monica,Johansson,Furugränd 181,Sandviken,64407,Sverige,SE,19990717-5751,+46,08-74 73 37,1999-07-17,True
David,Swanson,Guerra Shore 322,East Nathan,11466,Danmark,DK,19891025-9482,+45,386.938.2719x83838,1989-10-25,True
Vuokko,Laakkonen,Rukkilankuja 9,Kuhmoinen,75426,Finland,FI,19410810-272X,+358,+358 370887940,1941-08-10,True
Markus,Gustafsson,Nyvägen 51,Karlstad,30698,Sverige,SE,19490330-2302,+46,034-245 12 85,1949-03-30,True
Kari,Lunde,Eliassenbråten 1,Martinsen,7876,Norge,NO,19811008-6677,+47,02497292,1981-10-08,True
Johan,Jönsson,Strandgränd 7,Helsingborg,20830,Sverige,SE,19670315-2308,+46,+46 (0)71 47 51 86,1967-03-15,True
Nora,Hansen,Pedersenspranget 08F,Tronddal,1589,Norge,NO,19900929-4046,+47,48122953,1990-09-29,True
Melissa,Moore,Autumn Streets 3336,Campbellland,35255,Danmark,DK,19720225-9087,+45,2067016993,1972-02-25,True
Helena,Andersson,Ängsvägen 4,Lidköping,81570,Sverige,SE,19660406-0834,+46,08-451 18 54,1966-04-06,True
Lars,Nyman,Trädgårdsvägen 40,Trelleborg,87272,Sverige,SE,19850420-1424,+46,08-65 30 27,1985-04-20,True
Hanne,Kristensen,Nilsenåsen 28,Sverreborg,8349,Norge,NO,19851017-6667,+47,988 96 426,1985-10-17,True
Gro,Simonsen,Nilsenholtet 4,Sofieby,8472,Norge,NO,19971119-2562,+47,+47 72 73 78 70,1997-11-19,True
Magnus,Madsen,Moetunet 958,Kennethfjell,3463,Norge,NO,19940524-7224,+47,41042343,1994-05-24,True
Hans,Tangen,Lienskrenten 5,Nygård,6643,Norge,NO,19620122-6161,+47,19 22 37 88,1962-01-22,True
Thomas,Henriksen,Andreassenstykket 7,Mathisen,4451,Norge,NO,19490920-0692,+47,73557527,1949-09-20,True
Veikko,Riihimäki,Gunillankatu 6,Posio,10676,Finland,FI,19830403-284T,+358,(+358) 817334632,1983-04-03,True
Joakim,Vik,Bøehøgda 71,Antonsen,4500,Norge,NO,19620420-4853,+47,11188092,1962-04-20,True
Tracy,Ortiz,Robles Burgs 5830,New Anna,95612,Danmark,DK,19660622-7166,+45,001-235-826-7104,1966-06-22,True
Erika,Johansson,Industrigränd 20,Luleå,77962,Sverige,SE,19750514-2701,+46,0713-87 66 66,1975-05-14,False
Marte,Johnsen,Jacobsenjordet 2,Knutsen,5877,Norge,NO,19710623-7897,+47,424 27 946,1971-06-23,True
Angela,Brown,Dodson Dale 4495,South Carolineton,85880,Danmark,DK,19611027-7405,+45,679.307.6908,1961-10-27,True
Anna,Hansson,Skogsgatan 205,Uddevalla,19823,Sverige,SE,19600809-9900,+46,08-377 94 28,1960-08-09,True
Megan,Garza,Donovan Ville 5516,Lake Amy,63929,Danmark,DK,19890214-9325,+45,(704)449-7645x898,1989-02-14,True
Nils,Jonasson,Parktorget 513,Södertälje,74180,Sverige,SE,19511113-9520,+46,+46 (0)8 723 733 34,1951-11-13,True
Lauri,Tuominen,Fallpakankatu 68,Pyhäjoki,62555,Finland,FI,19681006-545K,+358,+358 116616424,1968-10-06,False
Nanna,Lundqvist,Kyrkgatan 718,Alingsås,60036,Sverige,SE,19650205-8871,+46,08-30 36 08,1965-02-05,True
Gun-Britt,Sjölund,Aspgatan 76,Linköping,30254,Sverige,SE,19581211-1355,+46,+46 (0)8 698 398 72,1958-12-11,True
Matias,Vuorinen,Malminkartanonkuja 64,Jämijärvi,75982,Finland,FI,19991123-352V,+358,+358 968346751,1999-11-23,True
Kjell,Eliassen,Amundsenmarka 5,Kirstenfjell,5887,Norge,NO,19501230-0378,+47,16192918,1950-12-30,True
Michael,Saunders,Santiago Mission 3935,New Jennifer,37351,Danmark,DK,19740725-5281,+45,461.357.1374,1974-07-25,True
Hanna,Henriksen,Alistykket 9,Ingridsund,8663,Norge,NO,19570403-8567,+47,93583072,1957-04-03,True
Emma,Björklund,Åkerstigen 961,Örebro,29782,Sverige,SE,19930610-7272,+46,+46 (0)08 83 31 87,1993-06-10,True
Petter,Nygård,Vikhavna 62,Arnesund,9840,Norge,NO,19991211-1314,+47,47 35 16 96,1999-12-11,True
Stefan,Persson,Skolvägen 74,Piteå,63897,Sverige,SE,19800407-2158,+46,0079-04 03 86,1980-04-07,True
Gabriel,Fuller,Horton Cliffs 496,Lambertfort,81533,Danmark,DK,19770906-2607,+45,677-616-6883x27255,1977-09-06,True
Christopher,Barnes,Young Corner 4197,Nelsonberg,08243,Danmark,DK,19511222-8416,+45,001-258-435-6951x77981,1951-12-22,True
Kristine,Joseph,Wade Tunnel 4979,East Alanview,16304,Danmark,DK,19920301-0238,+45,(569)542-4675,1992-03-01,True
Lise,Nielsen,Thomassentunet 8,Andershelle,0384,Norge,NO,19851113-6784,+45,448 80 520,1985-11-13,True
Eva,Arnesen,Sørensenstranda 6,Sørensen,8265,Danmark,NO,19840204-8984,+47,913 68 066,1984-02-04,True
Andrew,Gallegos,Knight Dam 62960,East James,70225,Danmark,DK,19430326-9622,+45,(875)801-2149,1943-03-26,True
Kåre,Nygård,Jakobsenkroken 638,Andreafjord,3570,Norge,NO,19690517-5578,+47,69084681,1969-05-17,True
Vilgot,Johansson,Kvarngatan 107,Borås,36004,Sverige,SE,19990709-4727,+46,083-569 42 70,1999-07-09,True
Maria,Abrahamsson,Skolgatan 67,Lidingö,14927,Sverige,SE,19771223-2760,+46,+46 (0)8 464 019 71,1977-12-23,True
Colin,Forsberg,Nyvägen 8,Landskrona,59834,Sverige,SE,19450912-9432,+46,+46 (0)8 932 365 98,1945-09-12,True
Siv,Berntsen,Henriksenroa 2,Egilvær,8045,Norge,NO,19401207-1649,+47,+4738440593,1940-12-07,True
Shannon,Smith,Douglas Ports 417,Lake Jennifer,93031,Danmark,DK,19710403-5954,+45,001-278-438-4208x558,1971-04-03,True
Willie,Davis,Nicholas Mountain 0457,Thorntonbury,56151,Danmark,DK,19660518-3959,+45,+1-924-950-1422,1966-05-18,True
Stine,Engen,Simonsenlyngen 531,Jannedal,7111,Norge,NO,19631210-5904,+47,28 84 72 38,1963-12-10,True
Artturi,Peltonen,Orvokkitie 2,Harjavalta,28250,Finland,FI,19820511-434E,+358,+358 93 0477370,1982-05-11,True
Jeffrey,Collins,Robinson Crest 84950,Barneschester,39571,Danmark,DK,19850108-2899,+45,459-644-6044,1985-01-08,True
Grethe,Danielsen,Strømbakken 70C,Maritbø,8547,Norge,NO,19730525-1782,+47,57679229,1973-05-25,True
Simon,Alm,Parkgränd 246,Falun,92895,Sverige,SE,19870818-1338,+46,08-691 50 62,1987-08-18,True
Margareta,Åström,Villastigen 8,Sundsvall,31477,Sverige,SE,19680121-3657,+46,08-320 722 04,1968-01-21,True
Jordan,Robinson,Thomas Gateway 91302,East Danielton,16625,Danmark,DK,19900108-1681,45,476-388-6468x455,1990-01-08,True
Malin,Nilsson,Ängsgatan 2,Landskrona,99556,Sverige,SE,19590603-0147,46,0129-15 44 84,1959-06-03,True
Jeffery,Cox,Castillo Coves 293,East Shannonmouth,03317,Danmark,DK,19621125-2557,+45,636-494-9375,1962-11-25,True
Elliot,Malmqvist,Kyrkgränd 81,Borås,11291,Sverige,SE,19560516-2538,+46,08-89 78 57,1956-05-16,True
Erik,Strand,Kvarntorget 2,Ängelholm,83987,Sverige,SE,19990823-2614,+46,023-32 69 43,1999-08-23,True
Birgitta,Hellström,Ringtorget 905,Falun,82689,Sverige,SE,19620213-1596,+46,088-571 36 85,1962-02-13,True
George,Jonsson,Åkergatan 575,Lidköping,83820,Sverige,SE,19930424-2933,+45,0778-813 23,1993-04-24,True
Martin,Johansson,Industrigatan 5,Sandviken,13246,Sverige,SE,19521205-4608,+46,+46 (0)93 17 47 57,1952-12-05,True
Arne,Jenssen,Christensenstubben 5,Myklebust,1478,Norge,NO,19471007-4418,+47,+47 25 90 23 19,1947-10-07,True
Henrik,Myhre,Brekkeengen 54,Gunnvik,4830,Norge,NO,19910128-3335,+47,+47 62 45 11 52,1991-01-28,True
Stefan,Nilsson,Stationsgränd 618,Varberg,22408,Sverige,SE,19570420-2711,+46,059-831 69 28,1957-04-20,True
Caroline,Nilsson,Åkertorget 030,Göteborg,50261,Sverige,SE,19740812-3438,+46,064-35 42 38,1974-08-12,True
Marie,Antonsen,Sætherjordet 90,Knutsen,5786,Norge,NO,19890715-8027,+47,25769605,1989-07-15,True
Hanne,Jensen,Sætherjordet 04,Mortenborg,2475,Norge,NO,19841212-0171,+47,953 05 779,1984-12-12,True
Jennifer,Reynolds,Nicholas Rue 721,Delgadomouth,35148,Danmark,DK,19730616-1556,+45,+1-392-780-5349,1973-06-16,True
Anna,Lindvall,Nystigen 5,Kristianstad,60179,Sverige,SE,19850524-4700,+46,08-620 824 50,1985-05-24,True
Amanda,Sjöström,Parkgatan 8,Skövde,15096,Sverige,SE,19410318-7656,+46,08-281 708 30,1941-03-18,True
Stine,Mathisen,Thorsenflata 85,Ruud,6953,Norge,NO,19980212-1380,+47,89 76 98 26,1998-02-12,True
Alexandra,Asplund,Strandgatan 570,Skellefteå,80664,Sverige,SE,19930515-5199,+46,0295-08 08 12,1993-05-15,True
Kristian,Bakke,Martinsenrøa 76,Engen,6978,Norge,NO,19860115-1697,+47,92028425,1986-01-15,True
Brian,Ramirez,Weeks Garden 110,Angelastad,89241,Danmark,DK,19910316-8060,+45,594-778-1957,1991-03-16,True
Paula,Larsen,Morton Plaza 84882,Boydburgh,43673,Danmark,DK,19530223-4318,+45,271-758-1354,1953-02-23,True
Leon,Andersson,Bäckvägen 29,Trollhättan,91583,Sverige,SE,19570612-2266,+46,08-845 23 41,1957-06-12,True
Maria,Lundin,Kyrkgränd 64,Lidköping,63473,Sverige,SE,19900518-9650,+46,0084-589 80,1990-05-18,True
Mats,Bergman,Idrottstorget 96,Landskrona,30717,Sverige,SE,19590906-5881,+45,08-698 576 61,1959-09-06,True
Antero,Korhonen,Biologinkuja 20,Geta,40027,Finland,FI,19590215-211E,+358,0073065061,1959-02-15,True
Kristina,Andersson,Skolgatan 5,Södertälje,60533,Sverige,SE,19560803-7770,+46,08-536 064 47,1956-08-03,True
Douglas,Carlson,Foster Unions 50743,Port Breanna,30745,Danmark,DK,19470109-5788,+45,578.447.6562,1947-01-09,True
Jesse,Smith,Douglas Falls 1779,Melanieton,92132,Danmark,DK,19851027-5626,+45,001-380-577-1697,1985-10-27,True
Malin,Svensson,Järnvägsvägen 3,Falun,55077,Sverige,SE,19930527-8213,+46,+46 (0)17 09 79 47,1993-05-27,True
Kjell,Kristoffersen,Jensenhøgda 4,Arildø,6497,Norge,NO,19560827-7883,+47,25047381,1956-08-27,True
Ruben,Nguyen,Kvarnstigen 4,Jönköping,49139,Sverige,SE,19680715-1534,+46,08-745 902 42,1968-07-15,True
Johan,Pettersson,Åkergatan 250,Uddevalla,10640,Sverige,SE,19740102-3563,+46,0501-16 32 15,1974-01-02,True
Karin,Lundell,Skolgränd 219,Motala,91797,Sverige,SE,19500823-3319,+46,+46 (0)8 789 219 96,1950-08-23,True
Johan,Larsson,Gengatan 69,Örebro,48362,Sverige,SE,19540928-9551,+46,+46 (0)104 612 95,1954-09-28,True
Marte,Berntsen,Andreassengata 93,Danielsen,5224,Norge,NO,19751002-8373,+47,90867565,1975-10-02,True
Monique,Gregory,Todd Springs 19381,Briannamouth,41544,Danmark,DK,19970306-6636,+45,(671)251-6950x141,1997-03-06,True
Ole,Olsen,Knudsenholtet 53C,Tonjeø,5242,Norge,NO,19901224-9558,+47,46314414,1990-12-24,True
Dick,Berglund,Skogsgatan 061,Motala,42077,Sverige,SE,19940618-6677,+46,0482-973 15,1994-06-18,True
Line,Eide,Sivertsenbakken 48,Karinhelle,4225,Norge,NO,19780226-8801,+47,16146415,1978-02-26,True
Magdalena,Lövgren,Björktorget 4,Motala,21604,Sverigex,SE,19970807-2419,+46,060-369 93 50,1997-08-07,True
Jan,Lundell,Industrivägen 192,Landskrona,19132,Sverige,SE,19610803-4575,+46,+46 (0)698 899 02,1961-08-03,True
Terese,Åsberg,Skoltorget 620,Göteborg,35210,Sverige,SE,19480117-8373,+46,086-81 25 90,1948-01-17,False
William,Karlström,Industristigen 8,Växjö,45245,Sverige,SE,19560714-2328,+46,+46 (0)16 87 85 55,1956-07-14,True
Jenny,Jacobsen,Solheimmarka 01,Annstrøm,0675,Norge,NO,19410429-4337,+47,90777040,1941-04-29,True
Dag,Sandvik,Ahmedlyngen 55,Livbø,3321,Norge,NO,19651127-8675,+47,465 07 728,1965-11-27,True
Sanna,Juvonen,Maasalonpolku 61,Sund,49148,Finland,FI,19720716-125V,+358,(+358) 855594368,1972-07-16,True
Raymond,Patterson,Anthony Lock 899,Hughesmouth,81541,Danmark,DK,19770528-0405,+45,464.521.1373x93040,1977-05-28,True
Alice,Magnusson,Kyrkogatan 01,Kristianstad,52770,Sverige,SE,19830825-3545,+46,08-75 83 21,1983-08-25,True
Emil,Nielsen,Kristensenkollen 7,Bakken,6538,Norge,NO,19630124-4177,+47,+47 28 27 13 82,1963-01-24,True
Freja,Hellström,Skolstigen 1,Sandviken,57030,Sverige,SE,19760717-9083,+46,010-76 59 60,1976-07-17,True
Arne,Hägg,Skolgatan 1,Eskilstuna,54679,Sverige,SE,19441108-9238,+46,051-822 42 02,1944-11-08,True
Nicholas,Hernandez,Schmidt Mills 0443,West Robert,83978,Danmark,DK,19731213-5749,+45,(202)735-8422,1973-12-13,True
Agnes,Pettersson,Parkgatan 7,Helsingborg,90834,Sverige,SE,19750825-9518,+46,08-57 62 96,1975-08-25,True
Seija,Pelkonen,Wallininkuja 7,Juva,42372,Finland,FI,19640602-8100,+358,000 502 8023,1964-06-02,True
Madeleine,Andersson,Kyrkovägen 0,Lund,50181,Sverige,SE,19530316-6084,+46,08-16 43 61,1953-03-16,True
Shari,Powers,Ortiz Plaza 849,Michelleshire,88796,Danmark,DK,19831015-0476,+45,(419)791-5120x83038,1983-10-15,True
Eli,Ødegård,Næsseggen 16,Kristoffersen,7761,Norge,NO,19970928-2511,+47,+47 02 81 80 82,1997-09-28,True
Ingrid,Engen,Karlsenstubben 60,Bentehelle,7322,Norge,NO,19740916-3250,+47,17915247,1974-09-16,True
Hege,Ahmed,Dahlkroken 6B,Isaksen,3566,Norge,NO,19871004-3492,+47,+4765305081,1987-10-04,True
Kaitlyn,Strong,Hernandez Plains 350,Port Ronald,56874,Danmark,DK,19650402-1634,+45,(849)916-4003,1965-04-02,True
Stig,Bergman,Ängsvägen 6,Skövde,65163,Sverige,SE,19610826-5198,+46,+46 (0)93 29 32 01,1961-08-26,True
Harald,Birkeland,Bakkeflata 08C,Evensen,8993,Norge,NO,19890321-4464,+47,65751002,1989-03-21,True
Anna,Samuelsson,Backgränd 3,Umeå,33980,Danmark,SE,19820808-9895,+46,08-91 06 47,1982-08-08,True
Jenny,Edvardsen,Andreassenberget 9,Edvardsen,5188,Norge,NO,19950517-5935,47,+4772171160,1995-05-17,True
Tom,Moe,Madsentunet 2,Olsen,7875,Norge,NO,19500426-5948,+47,438 51 508,1950-04-26,True
Cecilie,Sandvik,Kristoffersenholtet 21,Nguyen,1341,Norge,NO,19920208-8076,+47,+47 65 14 65 95,1992-02-08,True
Jenna,Anttila,Maasälvänbulevardi 68,Ylitornio,75558,Finland,FI,19410608-206X,+358,+358 715001310,1941-06-08,True
Oscar,Höglund,Ekgränd 9,Malmö,51932,Sverige,SE,19841027-1897,+46,0856-116 82,1984-10-27,True
Jenny,Edvardsen,Aasroa 6,Kjellvåg,4165,Norge,NO,19820604-9322,+47,48488978,1982-06-04,True
Erik,Johansson,Ekgränd 104,Trelleborg,61752,Sverige,SE,19610908-4810,+46,0319-30 42 69,1961-09-08,True
Sven,Johansson,Kvarntorget 53,Norrköping,77912,Sverige,SE,19500612-3430,+46,032-302 87 74,1950-06-12,True
Lars,Hansson,Industritorget 7,Falun,35683,Sverige,SE,19711019-5667,+46,08-65 88 09,1971-10-19,True
Kristin,Kristoffersen,Aashagen 4,Stigeid,8775,Norge,NO,19571220-0514,+47,47232118,1957-12-20,True
Leah,Nilsson,Industrivägen 71,Skövde,90561,Sverige,SE,19970401-8581,+46,+46 (0)8 290 398 03,1997-04-01,True
Per,Næss,Liengjerdet 55D,Halvorsen,3080,Norge,NO,19500511-6576,+47,470 03 437,1950-05-11,True
Eivor,Eriksson,Järnvägsvägen 344,Örebro,95679,Sverige,SE,19821106-9618,+46,086-92 15 02,1982-11-06,True
Vegard,Nguyen,Myklebusthaugen 362,Kristensen,4217,Norge,NO,19700414-8045,+47,51491921,1970-04-14,True
Allan,Kristiansson,Strandtorget 82,Trelleborg,47707,Sverige,SE,19990202-1976,+46,08-467 90 23,1999-02-02,True
Daniel,Jansson,Stationsvägen 33,Borlänge,57488,Sverige,SE,19871030-1092,+46,08-131 093 12,1987-10-30,True
Mette,Lie,Ellingsenstranda 94,Svendsen,4461,Norge,NO,19480624-5584,+47,12997030,1948-06-24,True
Elisabet,Magnusson,Fabriksgatan 594,Luleå,80307,Sverige,SE,19891126-1144,+46,034-71 61 91,1989-11-26,True
Emma,Abdi,Trädgårdsgatan 8,Lidköping,53440,Sverige,SE,19970604-1147,+46,08-116 30 87,1997-06-04,True
Alf,Johannessen,Andreassenlunden 460,Tangen,2445,Norge,NO,19990705-1550,+47,944 82 155,1999-07-05,True
Unni,Ruud,Ellingsentjernet 79B,Svendsen,8368,Norge,NO,19630225-7224,+47,48118041,1963-02-25,True
Ilona,Niemelä,Winqvistinkatu 79,Posio,26614,Finland,FI,19810714-8723,+358,(+358) 386835589,1981-07-14,True
Bengt,Jonsson,Genvägen 556,Skövde,31457,Sverige,SE,19790331-2566,+46,+46 (0)166 246 35,1979-03-31,True
Eivind,Rønning,Brekkeskrenten 62,Elinhamn,2541,Norge,NO,19801218-7672,+47,26 06 03 87,1980-12-18,True
Ulf,Gustafsson,Fabriksgatan 251,Linköping,26921,Sverige,SE,19420726-3264,+46,098-952 62 55,1942-07-26,True
Elsa,Berg,Stationsvägen 2,Sandviken,44927,Sverige,SE,19951118-8047,+46,08-45 33 64,1995-11-18,True
Sigurd,Solberg,Knutsenroa 9,Tobiasborg,8986,Norge,NO,19710926-1011,+47,44030469,1971-09-26,True
Lars,Larsson,Industristigen 28,Gävle,42941,Sverige,SE,19880720-9273,+46,08-43 79 63,1988-07-20,True
Rolf,Solberg,Ruudløkka 7,Audvåg,3912,Norge,NO,19701026-3235,+47,419 25 829,1970-10-26,True
Bruno,Nilsson,Ängsvägen 33,Helsingborg,57665,Sverige,SE,19951122-8794,+46,08-464 678 18,1995-11-22,True
Alicia,Karlsson,Nyvägen 7,Norrköping,28127,Sverige,SE,19810502-5411,+46,08-92 49 19,1981-05-02,True
Marja,Järvinen,Dagmarinkuja 7,Lempäälä,75274,Finland,FI,19491004-010L,+358,011 806 7852,1949-10-04,True
Jeremy,Ortiz,Davila Forest 854,Rushside,77753,Danmark,DK,19500716-6198,+45,(661)254-7033,1950-07-16,True
Emma,Lunde,Iversenmyra 109,Sørensen,4900,Norge,NO,19741222-0697,+47,+47 07 34 89 61,1974-12-22,True
Ewa,Bengtsson,Strandgatan 8,Kristianstad,38721,Sverige,SE,19870116-9618,+46,0330-628 23,1987-01-16,True
Elisabet,Söderström,Kyrkovägen 4,Mölndal,78519,Sverige,SE,19590103-5189,+46,+46 (0)114 406 34,1959-01-03,True
Christian,Karlsson,Strandstigen 7,Landskrona,91519,Sverige,SE,19790303-7633,+46,043-747 42 30,1979-03-03,True
Mats,Holmgren,Granstigen 2,Eskilstuna,23881,Sverige,SE,19440406-3280,+46,0167-28 68 42,1944-04-06,True
Kjersti,Knutsen,Hansentjernet 35A,Arildø,9225,Norge,NO,19431003-5788,+47,36 71 69 10,1943-10-03,True
Egil,Nielsen,Lundbakken 27,Kennethfoss,1638,Norge,NO,19410405-1964,+47,+47 49 83 46 49,1941-04-05,True
Louie,Lundberg,Genvägen 6,Trollhättan,20922,Sverige,SE,19660228-3770,+46,08-98 32 34,1966-02-28,True
Carolina,Jonsson,Ekvägen 478,Växjö,60449,Sverige,SE,19990525-4580,+46,08-733 85 07,1999-05-25,True
Morten,Nilsen,Kristoffersenåsen 7,Nygård,6059,Norge,NO,19400406-5726,+47,+4759704332,1940-04-06,True
Olivia,Karlsson,Nyvägen 95,Motala,33966,Sverige,SE,19940519-2405,+46,+46 (0)128 394 19,1994-05-19,True
Gunnel,Eriksson,Fabriksgatan 854,Helsingborg,21022,Sverige,SE,19621028-7652,+46,0635-951 51,1962-10-28,True
Alma,Mohammed,Björkvägen 927,Stockholm,53888,Sverige,SE,19840906-8789,+46,096-669 20 34,1984-09-06,True
Olof,Karlsson,Ängsstigen 153,Borlänge,42894,Sverige,SE,19580206-5620,+46,+46 (0)09 75 10 56,1958-02-06,True
Karen,Howell,Moore Summit 08015,Smithbury,28745,Danmark,DK,19820916-1844,+45,(583)503-2697,1982-09-16,True
Gunnel,Andersson,Ängsstigen 234,Skellefteå,27269,Sverige,SE,19891027-6526,+46,08-222 92 38,1989-10-27,True
Anneli,Laurila,Osmontie 21,Porvoo,69621,Finland,FI,19590213-7095,+358,+358728661639,1959-02-13,True
Magne,Ellingsen,Paulsenlia 7,Solheim,0977,Norge,NO,19870318-9507,+47,+47 25 75 65 72,1987-03-18,True
Gunilla,Larsson,Ringvägen 0,Linköping,63467,Sverige,SE,19560904-1057,+46,063-56 72 90,1956-09-04,True
Hannu,Hautala,Poikasaartentie 3,Oripää,82916,Finland,FI,19430912-416H,+358,(+358) 841859738,1943-09-12,True
Michele,Brennan,Kelly Station 29127,North Cynthia,35251,Danmark,DK,19870228-7167,+45,(791)905-3565,1987-02-28,True
Muhammad,Westman,Industristigen 2,Karlskrona,90184,Sverige,SE,19451031-0611,+46,+46 (0)00 31 59 54,1945-10-31,True
Josefina,Wallin,Parkgränd 75,Malmö,28580,Sverige,SE,19420221-6474,+46,+46 (0)8 034 982 88,1942-02-21,True
Elizabeth,Spencer,Fisher Ridge 28630,Oliverborough,86533,Danmark,DK,19770711-0769,+45,+1-585-857-5671x03426,1977-07-11,True
Edith,Svensson,Strandgatan 720,Lidköping,37614,Sverige,SE,19581127-5850,+46,+46 (0)8 060 264 68,1958-11-27,True
August,Svensson,Kyrkotorget 644,Eskilstuna,66009,Sverige,SE,19511212-5993,+46,096-693 46 74,1951-12-12,True
Maria,Pettersson,Skogsvägen 3,Skövde,57640,Sverige,SE,19620928-3642,+46,+46 (0)224 743 02,1962-09-28,True
Bertil,Jönsson,Järnvägsvägen 61,Malmö,51526,Sverige,SE,19560624-4979,+46,08-81 03 36,1956-06-24,True
Niklas,Johnson,Ringvägen 10,Västerås,95007,Sverige,SE,19451225-6735,+46,+46 (0)8 926 302 25,1945-12-25,True
Bo,Karlsson,Nyvägen 44,Uppsala,47863,Sverige,SE,19920707-4295,+46,0925-619 84,1992-07-07,True
Birgitta,Arvidsson,Genvägen 0,Skellefteå,39773,Sverige,SE,19600419-7500,+46,+46 (0)8 536 301 99,1960-04-19,True
Mathilda,Karlsson,Kyrkvägen 65,Växjö,76014,Sverige,SE,19550410-3099,+46,08-233 349 89,1955-04-10,True
Maria,Väänänen,Gneissibulevardi 9,Keuruu,37956,Finland,FI,19960904-7749,+358,+358518760463,1996-09-04,True
Line,Andreassen,Antonsenvika 85,Lund,7581,Norge,NO,19511225-6332,+47,26015764,1951-12-25,True
Maria,Lundgren,Bäckvägen 79,Landskrona,85546,Sverige,SE,19711107-1575,+46,08-85 22 63,1971-11-07,True
Jens,Nordgren,Åkervägen 987,Kristianstad,73238,Sverige,SE,19660211-3399,+46,08-617 20 48,1966-02-11,True
Magnus,Ødegård,Moeflata 51,Berntsen,4503,Norge,NO,19480910-6908,+47,60496076,1948-09-10,True
Lena,Lind,Trädgårdsvägen 0,Örnsköldsvik,11852,Sverige,SE,19670118-5367,+46,+46 (0)21 40 02 76,1967-01-18,True
Lennart,Strand,Idrottsvägen 5,Karlskrona,83636,Sverige,SE,19760318-6259,+46,+46 (0)8 481 197 02,1976-03-18,True
Ronald,Stanley,Antonio Ports 67469,Teresatown,47861,Danmark,DK,19540716-1855,+45,(226)796-8944,1954-07-16,True
Berit,Moe,Gundersenmoen 5,Ruthfoss,5088,Norge,NO,19941201-3037,+47,941 43 764,1994-12-01,True
Johanna,Hägglund,Nytorget 71,Landskrona,63382,Sverige,SE,19550821-4359,+46,08-297 349 30,1955-08-21,True
