Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Sindre,Birkeland,Myhrelunden 5,Geirmark,7557,Norge,NO,19700805-5263,+47,403 07 903,1970-08-05,True
Jon,Eliasson,Industrivägen 353,Karlskoga,80819,Sverige,SE,19680707-0679,+46,0203-84 29 19,1968-07-07,True
Dale,Carter,Jacob Expressway 4021,Welchton,36943,Danmark,DK,19730316-3380,+45,393-781-5891,1973-03-16,True
Christian,Jakobsen,Abrahamsenberget 8F,Mariasand,5958,Norge,NO,19870916-2982,+47,98961214,1987-09-16,True
Amanda,Jones,Robinson Street 99806,Bennettton,56252,Danmark,DK,19530814-3106,+45,9634886488,1953-08-14,True
Victoria,Lucas,Williams Manors 660,Port Adam,70195,Danmark,DK,19400730-8634,+45,+1-268-520-3141x39937,1940-07-30,True
Sophie,Strömberg,Nystigen 1,Lidingö,58526,Sverige,SE,19480717-4254,+46,08-044 48 59,1948-07-17,True
Johan,Hassan,Järnvägsgatan 40,Kalmar,76830,Sverige,SE,19400519-5653,+46,08-802 30 27,1940-05-19,True
Sally,Åkerlund,Kvarngränd 422,Mölndal,79186,Sverige,SE,19790209-8098,+46,033-488 56 47,1979-02-09,True
Thomas,Jenssen,Gundersentjernet 350,Magnusbø,9395,Norge,NO,19870209-1238,+47,44743513,1987-02-09,True
Torill,Haugland,Fredriksenkollen 1,Ellingsen,3391,Finland,NO,19701102-8010,+47,92658227,1970-11-02,True
Liisa,Heinonen,Elonpolku 221,Vimpeli,58887,Finland,FI,19790324-563L,+358,0262682137,1979-03-24,True
Michael,Winberg,Industrigatan 35,Alingsås,67515,Sverige,SE,19480804-1080,+46,+46 (0)77 99 67 82,1948-08-04,True
Viola,Saleh,Kyrkvägen 57,Luleå,93885,Sverige,SE,19991208-5598,+46,0331-368 43,1999-12-08,True
Nils,Danielsson,Järnvägsvägen 52,Lidingö,47931,Sverige,SE,19990603-1019,+46,+46 (0)56 20 64 45,1999-06-03,True
Lars,Karlsson,Ringtorget 7,Lund,54341,Sverige,SE,19890913-8636,+46,010-045 79 78,1989-09-13,True
Magnus,Nielsen,Bøetoppen 54,Vildefjell,2424,Norge,NO,19820507-0501,+47,950 75 739,1982-05-07,True
Solveig,Moen,Evensengropa 052,Pålby,6026,Norge,NO,19480916-2279,+47,85 81 64 81,1948-09-16,True
Tone,Nielsen,Knutsenlia 9B,Monaås,2355,Norge,NO,19901101-0303,+47,901 52 932,1990-11-01,True
Frode,Thomassen,Sandvikskogen 4A,Ellingsen,2722,Norge,NO,19520525-9699,+47,94526619,1952-05-25,True
Robert,Whitney,Meyer Plains 761,Arroyochester,15880,Danmark,DK,19961022-8877,+45,545-716-1130x930,1996-10-22,True
Hannes,Håkansson,Kvarnvägen 730,Halmstad,13897,Sverige,SE,19540208-1708,+46,0760-189 80,1954-02-08,True
Göte,Lindqvist,Åkerstigen 1,Nyköping,28733,Sverige,SE,19980614-4293,+46,+46 (0)074 306 81,1998-06-14,True
Kristina,Westerberg,Industrigatan 0,Kristianstad,48441,Sverige,SE,19900620-4255,+46,0597-408 29,1990-06-20,True
Frode,Lie,Pettersenbakken 51,Svendsen,5694,Norge,NO,19500525-2063,+47,19010411,1950-05-25,True
Carrie,Lucero,Samantha Locks 97291,Joannatown,45903,Danmark,DK,19730123-2408,+45,(600)242-1253x1567,1973-01-23,True
Ove,Pettersson,Bäckstigen 8,Sandviken,41365,Sverige,SE,19410530-9526,+46,047-559 10 61,1941-05-30,True
Marius,Solberg,Isaksenlia 3,Anneodden,2484,Norge,NO,19820314-1329,+47,32728137,1982-03-14,True
Marina,Mattsson,Parkgränd 39,Östersund,21457,Sverige,SE,19460921-8478,+46,059-88 91 66,1946-09-21,True
Line,Sivertsen,Haugtunet 219,Elinvik,7842,Norge,NO,19980125-2755,+47,90046094,1998-01-25,True
Brenda,Bullock,Charles Lodge 2856,New Paulfurt,53267,Danmark,DK,19980409-3200,+45,+1-942-396-5977,1998-04-09,True
David,Garcia,Hudson Cliff 8502,Prestonmouth,65448,Danmark,DK,19470527-7176,+45,817.863.5148,1947-05-27,True
Hannah,Henderson,Garner Loaf 7635,New Vanessastad,24985,Danmark,DK,19630826-4439,+45,659-351-9913,1963-08-26,True
Thea,Amundsen,Lienplassen 67,Holm,3607,Norge,NO,19540915-8369,+47,60 04 98 32,1954-09-15,True
Emma,Persson,Ängstorget 9,Örnsköldsvik,33914,Sverige,SE,19980813-0235,+46,0133-91 51 72,1998-08-13,True
Lydia,Johansson,Skolgatan 8,Ängelholm,39493,Sverige,SE,19660526-6395,+46,08-644 10 75,1966-05-26,True
Stina,Holmberg,Idrottsstigen 518,Växjö,83773,Svercge,SE,19410205-9167,+46,+46 (0)8 739 312 75,1941-02-05,True
Elisabeth,Green,Skolvägen 76,Uppsala,84360,Sverige,SE,19911015-1731,+46,022-171 26 91,1991-10-15,True
Sebastian,Karlberg,Skolgatan 8,Lidingö,40852,Sverige,SE,19611211-2086,+46,098-163 36 67,1961-12-11,True
Brady,Singleton,Steven Wall 03510,South Julie,55659,Danmark,DK,19771221-1620,+45,482-463-5095x46271,1977-12-21,True
Maj,Vikström,Nytorget 319,Helsingborg,85069,Sverige,SE,19560508-5179,+46,08-986 771 88,1956-05-08,False
Herman,Andersson,Furugatan 2,Kristianstad,43198,Sverige,SE,19490319-7229,+46,+46 (0)750 833 36,1949-03-19,True
Nicklas,Johansson,Gengatan 63,Malmö,34459,Sverige,SE,19960613-7712,+46,+46 (0)51 88 12 89,1996-06-13,True
Elin,Helland,Jørgensenbakken 5A,Aasen,5142,Norge,NO,19750505-1598,+47,94756576,1975-05-05,True
Nils,Antonsen,Aunestubben 9,Pålhamn,5132,Norge,NO,19630308-7528,+47,466 97 442,1963-03-08,True
Gerd,Aune,Knutsenekra 4,Mariannegrunn,8583,Norge,NO,20000610-3009,+47,42480349,2000-06-10,True
Marketta,Lindqvist,Kimalaisbulevardi 51,Laukaa,59004,Finland,FI,19910610-0620,+358,+358 44 5901663,1991-06-10,True
Jarmo,Pasanen,Runokylänkatu 579,Ruovesi,25761,Finland,FI,19591028-533H,+358,+358609263161,1959-10-28,True
Liv,Bengtsson,Skoltorget 66,Borlänge,51605,Sverige,SE,19451018-5720,+46,097-264 11 77,1945-10-18,True
Ida,Strid,Fabriksvägen 05,Helsingborg,27315,Sverige,SE,19420812-6339,+46,0349-893 20,1942-08-12,True
Jason,Ward,Baker Street 4585,Davidton,31309,Danmark,DK,19770122-7813,+45,+1-507-329-9021x294,1977-01-22,True
Karl,Persson,Grangränd 2,Karlskrona,38011,Sverige,SE,19801227-8737,+46,0343-237 33,1980-12-27,True
Torill,Pettersen,Eriksenløkka 8,Strøm,9427,Norge,NO,19670409-5789,+47,903 86 488,1967-04-09,True
Bertil,Nilsson,Industrigatan 947,Kalmar,39123,Sverige,SE,19891017-3563,+46,08-024 40 88,1989-10-17,True
Caroline,Österberg,Furustigen 7,Trelleborg,47612,Sverige,SE,19520415-5121,+46,+46 (0)51 18 12 09,1952-04-15,True
Erik,Larsson,Industrigatan 433,Lidköping,11400,Sverige,SE,19561222-8504,+46,+46 (0)46 57 72 98,1956-12-22,True
Michael,Miller,Karen Station 2426,Douglasburgh,87269,Danmark,DK,19581018-0121,+45,+1-223-507-8841x37840,1958-10-18,True
Rolf,Hansson,Kyrkovägen 47,Lidköping,37457,Sverige,SE,19530512-3241,+46,+46 (0)92 54 95 40,1953-05-12,True
Erik,Öhman,Parkvägen 0,Uppsala,45552,Sverige,SE,19950116-0670,+46,+46 (0)8 907 465 07,1995-01-16,True
Sanna,Gustafsson,Fabriksgatan 326,Falun,53019,Sverige,SE,19560727-9449,+46,0690-503 25,1956-07-27,True
Karin,Blom,Genvägen 7,Örebro,14479,Sverige,SE,19540603-8248,+46,+46 (0)238 734 19,1954-06-03,True
Riikka,Nyman,Caloniuksentie 14,Värdö,78159,Finland,FI,19790915-243T,+358,+358 59 1869679,1979-09-15,True
Carl,Andersson,Ringvägen 50,Jönköping,20500,Sverige,SE,19500311-1180,+46,0402-65 46 92,1950-03-11,True
Maria,Karlsson,Ängstorget 9,Nyköping,74865,Sverige,SE,19990926-0407,+46,08-321 58 70,1999-09-26,True
Emelie,Lindström,Skogsstigen 906,Växjö,59852,Sverige,SE,19930728-4322,+46,+46 (0)911 058 08,1993-07-28,True
Thomas,Berge,Myklebustspranget 52,Holm,5026,Norge,NO,19690818-0718,+47,965 51 471,1969-08-18,True
John,Lee,Reginald Plaza 34912,Colefurt,27757,Danmark,DK,19910505-3777,+45,634-752-1295,1991-05-05,True
Marco,Ibrahim,Björkgränd 992,Luleå,70675,Sverige,SE,19941004-9294,+46,08-197 941 77,1994-10-04,True
Sandra,Hammarström,Villavägen 74,Motala,25731,Sverige,SE,19900428-7208,+46,044-63 32 33,1990-04-28,True
Mårten,Folkesson,Skolvägen 585,Linköping,15951,Sverige,SE,19950305-1995,+46,08-468 091 50,1995-03-05,True
Kristiina,Karvonen,Ilkankatu 5,Brändö,23632,Finland,FI,19601215-399T,+45,+358 12 3032205,1960-12-15,True
Jan,Strandberg,Industrigatan 171,Borås,57116,Sverige,SE,19581010-4613,+46,0202-184 20,1958-10-10,True
Matti,Kähkönen,Tyynelänpolku 0,Kristiinankaupunki,60613,Finland,FI,19920108-2172,+358,+358 419434693,1992-01-08,True
Erin,Morris,Brown Islands 913,Millerberg,45275,Danmark,DK,19540829-0083,+45,(792)961-1026,1954-08-29,True
Jeremiah,Murray,Jason Glen 4733,Anthonyland,43343,Danmark,DK,19671109-7873,+45,(897)601-0881x938,1967-11-09,True
Karl-Erik,Lindblom,Björkvägen 201,Gävle,54641,Sverige,SE,19970314-2102,+46,08-591 195 08,1997-03-14,True
Dawn,Lucas,Janet Lodge 75218,Andersonland,15689,Danmark,DK,19940325-5173,+45,001-423-624-7356x246,1994-03-25,True
Siv,Bakke,Dahlbakken 2E,Solheim,0953,Norge,NO,19680314-7242,+47,+47 51 97 27 20,1968-03-14,True
Karin,Aasen,Hauglandgata 4B,Maysund,4245,Norge,NO,19571017-4035,+47,96099912,1957-10-17,True
Terje,Vik,Nilsenbråten 9B,Mortenborg,7833,Norge,NO,19581128-3478,+47,93398279,1958-11-28,True
Rachel,Allen,Mary Viaduct 38960,Hicksfurt,90294,Danmark,DK,19540810-5916,+45,+1-303-771-9686x63415,1954-08-10,True
Esa,Liimatainen,Uunisepänkatu 6,Forssa,52021,Finland,FI,19570330-015V,+358,0389634281,1957-03-30,True
Mikael,Ekelund,Bäckstigen 8,Örebro,90256,Sverige,SE,19981229-3908,+46,090-962 06 60,1998-12-29,True
Robin,Hjalmarsson,Industrigränd 277,Kristianstad,98399,Sverige,SE,19501210-0994,+46,052-821 96 77,1950-12-10,True
Timo,Mäkinen,Kimalaiskuja 22,Toivakka,90412,Finland,FI,19750428-509A,+358,061 505 2482,1975-04-28,True
Ahmed,Edström,Bäckstigen 8,Piteå,61902,Sverige,SE,19490724-1010,+46,073-91 81 56,1949-07-24,True
Marjatta,Miettinen,Urheilukatu 526,Nakkila,17703,Finland,FI,20001107-310J,+358,0175883297,2000-11-07,True
Vega,Abdi,Strandgatan 6,Uddevalla,57455,Sverige,SE,19670524-4190,+46,096-36 96 83,1967-05-24,True
Hans,Iversen,Myklebuststien 95,Larsen,6942,Norge,NO,19920616-5559,+47,41246793,1992-06-16,True
Rikard,Ahlström,Furugatan 719,Varberg,61068,Sverige,SE,19600117-4259,+46,+46 (0)8 842 636 57,1960-01-17,True
Thea,Kristensen,Abrahamsenrøa 73C,Arneodden,6244,Norge,NO,19990513-0390,+47,50503412,1999-05-13,True
Knut,Johannessen,Abrahamsenstubben 09B,Kårestrøm,4033,Norge,NO,19461027-5757,+47,34925419,1946-10-27,True
Helge,Edberg,Backtorget 175,Stockholm,71200,Sverige,SE,19410319-2457,+46,0785-667 62,1941-03-19,True
Diane,Hale,Campbell Ramp 789,Lake Sharontown,65045,Danmark,DK,19741103-8323,+45,637.557.2491,1974-11-03,True
Nils,Pettersson,Björkvägen 09,Umeå,40627,Sverige,SE,19780624-8423,+46,+46 (0)97 46 64 34,1978-06-24,True
Håkan,Åström,Kyrkgatan 06,Göteborg,88273,Sverige,SE,19970124-4087,+46,+46 (0)499 021 97,1997-01-24,True
Lennart,Skoog,Skoltorget 1,Halmstad,74284,Sverige,SE,19521017-4611,+46,+46 (0)891 911 43,1952-10-17,True
Inge,Mohamed,Strandgränd 593,Växjö,84224,Sverige,SE,19930205-5156,+46,0249-35 59 38,1993-02-05,True
Maria,Mårtensson,Gengatan 985,Karlskoga,28445,Sverige,SE,19930213-5746,+46,+46 (0)8 680 253 72,1993-02-13,True
Brian,Ingram,Hannah Parkways 844,South Ginastad,03995,Danmark,DK,19801230-5326,+45,(215)369-7377x8188,1980-12-30,True
Per,Olsson,Järnvägsstigen 02,Skövde,35649,Sverige,SE,19751124-8088,+46,08-279 620 82,1975-11-24,True
Arvid,Åström,Skolvägen 01,Linköping,50991,Sverige,SE,19720309-9428,+46,08-96 97 41,1972-03-09,True
Brian,Sanchez,Henry Villages 096,Cookstad,04093,Danmark,DK,19730402-1145,+45,636-824-1623,1973-04-02,True
Sebastian,Gustafsson,Backvägen 0,Göteborg,80150,Sverige,SE,19780530-3103,+46,+46 (0)8 012 970 89,1978-05-30,True
Lennart,Larsson,Storstigen 071,Luleå,36786,Sverige,SE,19551110-5412,+46,0506-288 88,1955-11-10,True
Kevin,Mendez,Katherine Square 49378,Johnsonfurt,76603,Danmark,DK,19850802-2506,+45,419-986-4165,1985-08-02,True
Barbara,Parker,Blake Drive 000,Debbieberg,08790,Danmark,DK,19500309-8157,+45,001-790-438-2094x559,1950-03-09,True
Paul,Maldonado,Johnson Extensions 8589,Lake Charlesfurt,10561,Danmark,DK,19441114-6504,+45,(821)358-8156,1944-11-14,True
Elsa,Johansson,Parktorget 0,Falun,83449,Sverige,SE,19571109-5457,+46,08-301 352 16,1957-11-09,True
Ludvig,Lindqvist,Kvarnstigen 695,Trelleborg,79344,Sverige,SE,19460909-3205,+46,+46 (0)525 072 57,1946-09-09,True
Brandon,Cortez,Peter Stravenue 76338,Laurenport,93541,Danmark,DK,19510924-3010,+45,6045151070,1951-09-24,True
Charles,Moses,Angela Club 804,North Michaeltown,62362,Danmark,DK,19960521-8355,+45,001-591-926-5689x326,1996-05-21,True
Trine,Vik,Hanssengata 2,Mathiaseid,9733,Norge,NO,19970719-5906,+47,+47 62 51 78 75,1997-07-19,True
Sara,Hayden,Fleming Alley 8008,East Kendraburgh,58186,Danmark,DK,19420805-3760,+45,375-438-5281x63459,1942-08-05,True
Juhani,Kulmala,Caloniuksenbulevardi 40,Toholampi,97499,Finland,FI,19870204-306M,+358,0924579202,1987-02-04,True
Maj,Håkansson,Skogstorget 2,Göteborg,63392,Sverige,SE,19540513-9233,+46,000-17 94 68,1954-05-13,True
Mats,Andrén,Åkervägen 7,Västerås,93500,Sverige,SE,19811114-2419,+46,08-802 93 77,1981-11-14,True
Veronica,Carter,Sarah Prairie 201,Sellersburgh,10515,Danmark,DK,19850709-8351,+45,5587959629,1985-07-09,True
Tony,Lind,Backgatan 39,Kalmar,89831,Sverige,SE,19810812-3809,+46,0250-32 55 59,1981-08-12,True
Oskar,Eklund,Bäckvägen 013,Uddevalla,76532,Sverige,SE,19580725-6648,+46,08-163 510 54,1958-07-25,True
Erik,Sjöström,Parkstigen 24,Malmö,18230,Sverige,SE,19620212-5937,+46,+46 (0)91 46 41 26,1962-02-12,True
Asta,Roth,Granstigen 8,Karlskrona,90566,Sverige,SE,19970622-3415,+46,097-37 52 47,1997-06-22,True
Ann-Sofie,Lundin,Kvarnvägen 9,Södertälje,70759,Sverige,SE,19611207-9950,+46,+46 (0)8 692 295 18,1961-12-07,True
Stig,Hansson,Strandgatan 604,Linköping,84537,Sverige,SE,19951103-8336,+46,0350-932 13,1995-11-03,True
Amanda,Johansson,Backvägen 91,Lidköping,38981,Sverige,SE,19700506-8032,+46,050-76 37 44,1970-05-06,True
Astrid,Kristoffersen,Johnsentunet 3,Mayfjord,7661,Norge,NO,19870709-3380,+47,14042627,1987-07-09,True
Timo,Lindqvist,Villagränd 8,Lidingö,32743,Sverige,SE,19721219-8507,+46,+46 (0)85 89 60 75,1972-12-19,True
Anna,Höglund,Kyrkgränd 5,Kristianstad,12995,Sverige,SE,19461022-0854,+46,+46 (0)453 052 41,1946-10-22,True
Linnea,Jaatinen,Jännebulevardi 308,Reisjärvi,02026,Finland,FI,19410619-0645,+358,(+358) 009672756,1941-06-19,True
Larry,Martinez,Miller Summit 9318,Lake Victorhaven,12341,Danmark,DK,19510701-6811,+45,+1-584-908-0957x6122,1951-07-01,True
Ingeborg,Jørgensen,Andresenvollen 05B,Ellingsen,1511,Norge,NO,19650208-9779,+47,44218057,1965-02-08,True
Hanna,Evensen,Martinsenekra 79,Erlingmark,1661,Norge,NO,19601214-0867,+47,04 42 20 20,1960-12-14,True
Sarah,Stenberg,Kyrkstigen 5,Luleå,79289,Sverige,SE,19701218-0921,+46,08-556 51 24,1970-12-18,True
Gunnel,Nilsson,Stationsvägen 445,Eskilstuna,70699,Sverige,SE,19911203-1068,+46,0852-648 00,1991-12-03,True
Heather,Rosario,Noble Oval 7144,Lake Ashleyfurt,54484,Danmark,DK,19511010-4251,+45,415-258-5839,1951-10-10,True
Carolin,Nyberg,Kvarngatan 220,Växjö,29734,Sverige,SE,19701112-9216,+46,+46 (0)441 093 24,1970-11-12,True
Trine,Svendsen,Moekollen 5,Larsmark,3254,Norge,NO,19780926-0359,+47,06767625,1978-09-26,True
Stephanie,Olsson,Skolgatan 43,Södertälje,12691,Sverige,SE,19740810-1408,+46,08-035 02 89,1974-08-10,True
Nina,Danielsson,Nygränd 03,Eskilstuna,33453,Sverige,SE,19441224-4154,+46,0657-535 65,1944-12-24,True
Annette,Lindh,Aspgränd 67,Gävle,35743,Sverige,SE,19730101-6517,+46,+46 (0)8 302 238 27,1973-01-01,True
Joakim,Iversen,Rønninggrenda 192,Haugen,5031,Norge,NO,19670209-4852,+47,469 58 900,1967-02-09,True
Fredrik,Lilja,Ekgränd 428,Kristianstad,23557,Sverige,SE,20001023-1776,+46,043-86 71 58,2000-10-23,True
Per,Persson,Trädgårdsgränd 680,Alingsås,69839,Sverige,SE,19900809-0864,+46,0661-19 55 93,1990-08-09,True
Knut,Sørensen,Hauglandmarka 9,Sondrevær,1627,Norge,NO,19590217-9951,+47,05 87 58 82,1959-02-17,True
Unni,Lie,Dahlekra 4,Trondvær,8793,Norge,NO,19770804-0422,+47,02 81 65 64,1977-08-04,True
Anna,Marquez,Booker Drive 00806,Andrewborough,12884,Danmark,DK,19660714-4242,+45,(328)516-6779x5086,1966-07-14,True
Teresa,Johnson,Samantha Creek 97563,Hannahbury,59270,Danmark,DK,19940524-0449,+45,339-886-6456x4368,1994-05-24,True
Maren,Berge,Henriksentunet 9,Arnehelle,5712,Norge,NO,19840323-2058,+47,37 23 83 17,1984-03-23,True
Jasmine,Björkman,Kvarnvägen 7,Varberg,98101,Sverige,SE,19770519-8421,+46,08-47 80 74,1977-05-19,True
Charlotta,Johannesson,Granvägen 4,Trelleborg,20625,Sverige,SE,19670902-8352,+46,08-189 51 17,1967-09-02,True
Caroline,Lundberg,Storgränd 283,Landskrona,52597,Sverige,SE,19650419-1300,+46,098-712 14 33,1965-04-19,True
Ann-Christin,Lind,Åkervägen 3,Varberg,81264,Sverige,SE,19990604-2801,+46,0523-33 43 62,1999-06-04,True
Christina,Carlsson,Bäckvägen 888,Skellefteå,59988,Sverige,SE,19841121-5457,+46,+46 (0)66 41 84 96,1984-11-21,True
Gunnar,Byström,Trädgårdsgränd 31,Sandviken,34364,Sverige,SE,19460210-5869,+46,0973-374 20,1946-02-10,True
Johan,Nguyen,Industrivägen 1,Borås,62304,Sverige,SE,19830617-8570,+46,+46 (0)68 96 94 33,1983-06-17,True
Magnus,Liljegren,Strandgränd 78,Örnsköldsvik,24714,Sverige,SE,19410228-8164,+46,015-04 14 79,1941-02-28,True
Beth,Robles,Brandon Gateway 27325,Josemouth,10709,Danmark,DK,19691016-5938,+45,836.309.8481,1969-10-16,True
Kimberly,Gregory,Brown Spring 137,Hollyville,72229,Danmark,DK,19750531-0136,+45,4645376997,1975-05-31,True
Göran,Nordin,Industrigatan 25,Borås,78362,Sverige,SE,19980216-7877,+46,0270-822 71,1998-02-16,True
Line,Mathisen,Olsenstranda 93,Pettersen,7108,Norge,NO,19640816-1184,+47,17216761,1964-08-16,True
André,Lindberg,Kyrkvägen 016,Norrköping,33487,Sverige,SE,19410119-5501,+46,057-25 10 94,1941-01-19,True
Henry,Pettersson,Genvägen 97,Falun,79819,Sverige,SE,19820425-1263,+46,+46 (0)87 73 48 63,1982-04-25,True
Eva,Carlsson,Parkgatan 22,Mölndal,77754,Sverige,SE,19501229-5022,+46,0847-48 33 23,1950-12-29,True
Gunnar,Berggren,Björktorget 864,Ängelholm,82966,Sverige,SE,19860329-5423,+46,+46 (0)32 08 80 10,1986-03-29,True
Steven,Porter,Hamilton Manors 7337,North Christopher,74243,Danmark,DK,19991031-4433,+45,001-323-829-7054,1999-10-31,True
Amanda,Garcia,Clark Circle 227,Mendozaview,72144,Danmark,DK,19730406-5165,+45,+1-442-962-3974x42412,1973-04-06,True
Börje,Olsson,Åkergränd 656,Växjö,24916,Sverige,SE,19870817-2271,+46,0006-95 86 02,1987-08-17,True
Magnus,Nordlund,Backgränd 84,Umeå,51141,Sverige,SE,19710607-8420,+46,08-518 954 74,1971-06-07,True
Kurt,Fransson,Ekgränd 40,Mölndal,28552,Sverige,SE,19751126-0188,+46,08-62 43 33,1975-11-26,True
Jan,Evensen,Nygårdskrenten 7,Solberg,1143,Norge,NO,19560226-6440,+47,74 09 59 11,1956-02-26,True
Leif,Johnson,Kyrkogatan 4,Sundsvall,39250,Sverige,SE,19710503-6750,+46,0973-13 18 48,1971-05-03,True
Amanda,Forsgren,Bäckgatan 7,Stockholm,30359,Sverige,SE,19510529-1896,+46,018-515 65 24,1951-05-29,True
Solveig,Gustafsson,Stationsvägen 09,Uppsala,41886,Sverige,SE,19790510-8958,+46,+46 (0)18 28 42 48,1979-05-10,True
Mark,Ward,Moore Common 682,Coxbury,13964,Danmark,DK,19550222-0378,+45,+1-252-313-3996x731,1955-02-22,True
Thor,Aas,Haugengropa 04,Christianberg,5929,Norge,NO,19450915-0954,+47,42047198,1945-09-15,True
Mari,Korhonen,Lentokapteenin katu 945,Pyhäntä,46262,Finland,FI,19810124-493F,+358,0524216833,1981-01-24,True
Stig,Bergdahl,Idrottsgatan 9,Motala,34485,Sverige,SE,19790915-1455,+46,08-639 54 98,1979-09-15,True
Johnny,Lidén,Villagatan 15,Lidköping,74074,Sverige,SE,19590802-1975,+46,026-52 62 71,1959-08-02,True
Elin,Rasmussen,Ødegårdplassen 71B,Hanssen,4584,Norge,NO,19440411-7516,+47,+4715847357,1944-04-11,True
Astrid,Tangen,Engenhagen 918,Ingerstad,8024,Danmark,NO,19430112-7477,+47,907 72 584,1943-01-12,True
Sean,Collins,Victor Overpass 50801,South Sarah,08797,Danmark,DK,19550829-2385,+45,592-947-1439,1955-08-29,True
Michael,Neal,Khan Mill 99047,North Katherineborough,45619,Danmark,DK,19770404-3003,+45,317.479.8526x643,1977-04-04,True
Laurie,Phillips,Beck Stravenue 03715,Mariofort,23981,Danmark,DK,19931003-9252,+45,(557)683-7103x89512,1993-10-03,True
Elise,Kristensen,Moestranda 4,Lund,4513,Norge,NO,19740212-0946,+47,43355614,1974-02-12,True
David,Johansson,Parkstigen 211,Kristianstad,21463,Sverige,SE,19600930-8514,+46,08-388 905 10,1960-09-30,True
Charles,Gustafsson,Ängsvägen 1,Alingsås,82171,Sverige,SE,19480421-7123,+46,059-720 03 62,1948-04-21,True
Elisabeth,Nyberg,Kyrkvägen 521,Eskilstuna,41386,Sverige,SE,19710927-9142,+46,+46 (0)98 40 34 16,1971-09-27,True
Inga-Lill,Abrahamsson,Genvägen 423,Östersund,15142,Sverige,SE,19721212-2638,+46,0499-43 11 54,1972-12-12,True
Marit,Eliassen,Strømmyra 7,Aas,0776,Norge,NO,19690301-8041,+47,44939355,1969-03-01,True
Simen,Bakke,Eriksenekra 22,Lien,0601,Norge,NO,19450623-6040,+47,42 51 45 74,1945-06-23,True
Peter,Lindström,Storgränd 01,Karlstad,97399,Sverige,SE,19460429-1322,+46,0392-861 90,1946-04-29,True
Juhana,Lindfors,Agronomintie 4,Ilomantsi,60279,Finland,FI,19790924-6660,+358,054 765 5718,1979-09-24,True
Danielle,Park,Matthew Ridges 097,New Don,72101,Danmark,DK,19660403-5926,+45,936.792.2228x517,1966-04-03,True
Thomas,Hauge,Jenssenkollen 4A,Andersen,2522,Norge,NO,19500304-9366,+47,461 35 163,1950-03-04,True
Marianne,Kinnunen,Agroksenkatu 58,Askola,49725,Finland,FI,19700713-757C,+358,+358 19 6409710,1970-07-13,True
Monika,Ohlsson,Industrigatan 5,Halmstad,37578,Sverige,SE,19761210-5552,+46,08-310 305 00,1976-12-10,True
Gro,Nguyen,Fredriksenhavna 69,Nilsen,5894,Norge,NO,19400815-2687,+47,+47 09 10 81 45,1940-08-15,True
Judith,Gustafsson,Backgatan 473,Lidingö,77911,Sverige,SE,19670420-6865,+46,+46 (0)981 621 95,1967-04-20,True
Melissa,Barnes,Meghan Springs 392,Toddton,43608,Danmark,DK,19680728-8910,+45,001-596-243-8726,1968-07-28,True
Mona,Jönsson,Kvarnvägen 582,Lidingö,87073,Sverige,SE,19520731-3218,+46,0776-731 49,1952-07-31,True
Valdemar,Kivelä,Pohjolanpolku 77,Siilinjärvi,19462,Finland,FI,19660919-281H,+358,(+358) 210812404,1966-09-19,True
Ellen,Alexandersson,Genvägen 762,Örebro,61258,Sverige,SE,20000210-1539,+46,+46 (0)69 92 52 56,2000-02-10,True
Adrian,Christensen,Jakobsenåsen 16,Alfmark,1016,Norge,NO,19740519-0982,47,64 49 44 92,1974-05-19,True
Mikko,Tuominen,Uussillantie 3,Vaala,44072,Finland,FI,19470819-7504,+358,0725831192,1947-08-19,True
Maria,Gustavsson,Kyrkvägen 56,Jönköping,17904,Sverige,SE,19520901-6400,+46,0130-077 45,1952-09-01,True
Timothy,Meza,Phillips Stream 953,South Kimberly,77767,Danmark,DK,19940724-9341,+45,781-841-8365x21697,1994-07-24,True
Louise,Bergström,Granstigen 276,Östersund,40916,Sverige,SE,19770611-0237,+46,08-740 64 35,1977-06-11,True
Ricardo,Jones,Brown Cliffs 15361,Simpsontown,25302,Danmark,DK,19481031-8385,+45,962.494.8308x4260,1948-10-31,True
Bryan,Hammond,Baxter Ramp 4923,Lindsayburgh,58892,Danmark,DK,19691016-0232,+45,204-385-4444,1969-10-16,True
Kjersti,Ødegård,Iversenstubben 2,Gunnarmark,6068,Norge,NO,19950712-2751,+47,50 96 60 21,1995-07-12,True
Emily,Martinez,Amber Burg 42186,Port Justin,95932,Danmark,DK,19420502-7410,+45,001-696-425-7545x3150,1942-05-02,True
Gunnar,Widén,Ängsvägen 86,Sundsvall,76930,Sverige,SE,19580129-4180,+46,0900-71 98 73,1958-01-29,True
David,Drake,Edwards Mountain 89082,Port Shaunshire,06073,Danmark,DK,19920709-8654,+45,489-869-2306x4606,1992-07-09,True
Becky,Soto,Mendez Road 392,Lake Jamie,21408,Danmark,DK,19460720-0449,+45,(608)918-2582x29807,1946-07-20,True
Reidun,Berge,Kristoffersenringen 6E,Paulsen,6265,Norge,NO,19450925-0510,+47,25 94 92 94,1945-09-25,True
Åsa,Issa,Skolgatan 1,Uddevalla,58595,Sverige,SE,19700124-2191,+46,0952-32 42 65,1970-01-24,True
